Name,sb%
Wandering Fumarole,15
War-Name Aspirant,0
Warden of the First Tree,34.6
Warkite Marauder,100
Wasteland,11.7
Waterfront Bouncer,33.3
Waterlogged Grove,50
Watery Grave,8.7
Wear // Tear,0
Westvale Abbey,0
Wheel of Fortune,26.1
Whirler Rogue,32
Whisperwood Elemental,50
Wickerbough Elder,50
Wild Growth,100
Wild Mongrel,58.3
Wild Nacatl,0
Wildfire,80
Will Kenrith,33.3
Windbrisk Heights,100
Winds of Abandon,20
Windswept Heath,4.1
Winter Orb,36.2
Wooded Foothills,9.3
Woodfall Primus,20
Worldly Tutor,50
Worldspine Wurm,0
Worn Powerstone,29.6
Wrath of God,46.7
Wrenn and Six,50
Wretched Confluence,0
Wurmcoil Engine,6.8
"Xenagos, the Reveler",37.5
Yahenni's Expertise,0
Yavimaya Coast,19.2
Yavimaya Elder,33.3
"Yawgmoth, Thran Physician",50
Yawgmoth's Bargain,100
Yawgmoth's Will,50
Young Pyromancer,23.3
Zealous Conscripts,36.4
Zealous Persecution,50
Zombify,0
Zulaport Cutthroat,100
Zurgo Bellstriker,26.2
