name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Daze,Blue,2,{1}{U},Instant,22,1,Monocolored,0.548781602595172,0.591276535947446,0.541709303440822,0.582306601148399,2.264074043131839,0.5966464732895743
Deathrite Shaman,Colorless,1,{B/G},Creature,10,0,Colorless,-0.43896248761504,-0.495417420641322,-0.479849300435309,-0.43896248761504,-1.853191696306711,0
Deceiver Exarch,Blue,3,{2}{U},Creature,17,1,Monocolored,0.195109248613321,0.451058072801939,0.173881998635326,0.219120468520458,1.039169788571044,0.6996542616078542
Declaration in Stone,White,2,{1}{W},Sorcery,29,1,Monocolored,0.904891713269654,1.12771694154493,1.05666753016852,1.09076718682752,4.180043371810624,0.8307375680994546
Deep Analysis,Blue,4,{3}{U},Sorcery,12,1,Monocolored,-0.15856310536853,-0.0909534866035892,-0.193945306170171,-0.144065664107483,-0.5875275622497732,0
Deep Forest Hermit,Green,5,{3}{G}{G},Creature,8,2,Monocolored,-0.468015954618041,-0.360455576521113,-0.301025604163566,-0.434614570209836,-1.5641117055125562,0.31798476138394594
Delver of Secrets,Blue,1,{U},Creature,1,1,Monocolored,-0.936642284128605,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.0321201409377085,0
Demonic Tutor,Black,2,{1}{B},Sorcery,52,1,Monocolored,2.94133865874599,2.89030684565094,2.7486731322738,2.76142339691605,11.34174203358678,2.1005755147919167
Demonlord Belzenlok,Black,6,{4}{B}{B},Legendary Creature,2,2,Monocolored,-0.810504573415982,-0.983398714283818,-0.753253382021502,-0.870437929363365,-3.417594599084667,0
Den Protector,Green,2,{1}{G},Creature,14,1,Monocolored,-0.0181401532797691,-0.0217982133068183,-0.0468143842479723,0.00120878894369355,-0.08554396189086615,0.899033893081044
Deranged Hermit,Green,5,{3}{G}{G},Creature,38,2,Monocolored,1.78136305207332,1.91762366709232,1.96011328512612,1.74450222555781,7.40360222984957,1.6016962009564055
Devil's Play,Red,1,{X}{R},Sorcery,3,1,Monocolored,-0.882096700912756,-1.00394401228087,-0.856034454820064,-0.797800702837777,-3.539875870851467,0
Devoted Druid,Green,2,{1}{G},Creature,1,1,Monocolored,-0.992871056179361,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.957156269655575,0
Diabolic Edict,Black,2,{1}{B},Instant,21,1,Monocolored,0.615195854805566,0.514642192290663,0.468143842479723,0.509669374622811,2.107651264198763,1.2680246660919938
Dig Through Time,Blue,4,{6}{U}{U},Instant,29,2,Monocolored,1.04392289816976,1.10384458741629,1.28177161833921,1.09076718682752,4.520306290752781,1.154814733016013
Dimir Signet,Colorless,2,{2},Artifact,5,0,Colorless,-0.796781716928966,-0.711507306217866,-0.827878639005205,-0.796781716928969,-3.1329493790810057,0
Dire Fleet Daredevil,Red,2,{1}{R},Creature,24,1,Monocolored,0.830741755996605,0.744545223261012,0.688840225363021,0.727581054199576,2.991708258820214,1.3852573559683894
Diregraf Colossus,Black,3,{2}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
Diregraf Ghoul,Black,1,{B},Creature,20,1,Monocolored,0.540158990162326,0.231049138843748,0.394578381518623,0.437032148097223,1.60281865862192,1.8874966273523315
Disallow,Blue,3,{1}{U}{U},Instant,3,2,Monocolored,-0.795173342535864,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.900537354743759,0
Disenchant,White,2,{1}{W},Instant,15,1,Monocolored,0.00772634812937427,0.0548361303499648,0.026751076713127,0.0738460154692818,0.16315957066174785,0.25525435087793263
Dismember,Colorless,3,{1}{B/P}{B/P},Instant,33,0,Colorless,1.20700596722903,1.68618869732789,1.12108565698622,1.20700596722903,5.22128628877217,0
Dismissive Pyromancer,Red,2,{1}{R},Creature,17,1,Monocolored,0.259795603693484,0.208104817663531,0.173881998635326,0.219120468520458,0.860902888512799,1.0751564876984254
Distended Mindbender,Colorless,8,{8},Creature,1,ramp/cheat,Colorless,-1.08303710038011,-1.25026313019974,-1.11169438915327,-1.08303710038011,-4.52803172011323,0
Divest,Black,1,{B},Sorcery,6,1,Monocolored,-0.510357114843025,-0.78600404443535,-0.635338071936767,-0.579889023261012,-2.511588254476154,0.9116446537584407
"Domri, Chaos Bringer",Green Red,4,{2}{R}{G},Legendary Planeswalker,2,2,Multicolored,-0.688229381098505,-0.793775883085869,-0.753253382021502,-0.688229381098505,-2.923488027304381,0
Doom Blade,Black,2,{1}{B},Instant,2,1,Monocolored,-0.810504573415982,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.551952755748726,0
Doom Whisperer,Black,5,{3}{B}{B},Creature,9,2,Monocolored,-0.285246520913307,-0.284519601733999,-0.22565430785391,-0.361977343684248,-1.157397774185464,0.42985906818814484
Doomed Traveler,White,1,{W},Creature,1,1,Monocolored,-0.889439017010909,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.984916873820013,0.014970506854588932
Dovin's Veto,Blue White,2,{W}{U},Instant,1,2,Multicolored,-0.788090114826524,-1.018044680845,-0.828624678331159,-0.788090114826524,-3.422849588829207,0
Dragon Hunter,White,1,{W},Creature,9,1,Monocolored,-0.376773094073604,-0.568064076589829,-0.414641689053469,-0.361977343684248,-1.72145620340115,1.1873993593630863
Dragonlord Atarka,Green Red,7,{5}{R}{G},Legendary Creature,29,2,Multicolored,2.00801042955799,1.51464994511386,1.28177161833921,2.00801042955799,6.812442422569051,0.6081952250163726
Dragonlord Ojutai,Blue White,5,{3}{W}{U},Legendary Creature,2,2,Multicolored,-0.688229381098505,-0.8160714252438,-0.753253382021502,-0.688229381098505,-2.945783569462312,0
Dragonlord Silumgar,Black Blue,6,{4}{U}{B},Legendary Creature,1,2,Multicolored,-0.788090114826524,-1.06820928101877,-0.828624678331159,-0.788090114826524,-3.473014189002977,0
"Drana, Liberator of Malakir",Black,3,{1}{B}{B},Legendary Creature,15,2,Monocolored,0.164974666946129,0.296666744736195,0.226573470004027,0.0738460154692818,0.7620608971556327,1.3458300972514703
Drawn from Dreams,Blue,4,{2}{U}{U},Sorcery,1,2,Monocolored,-0.936642284128605,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.572400241082815,0
Dread Wanderer,Black,1,{B},Creature,22,1,Monocolored,0.690232719448805,0.376342450740762,0.541709303440822,0.582306601148399,2.190591074778788,1.972773376250982
Dreadbore,Black Red,2,{B}{R},Sorcery,12,2,Multicolored,0.310377956181679,-0.175066900620384,0.000459581075058863,0.310377956181679,0.44614859281803293,0.8474543393210566
Dryad Militant,Colorless,1,{G/W},Creature,10,0,Colorless,-0.43896248761504,-0.495417420641322,-0.479849300435309,-0.43896248761504,-1.853191696306711,0
Dualcaster Mage,Red,3,{1}{R}{R},Creature,4,2,Monocolored,-0.800532964869454,-0.552485559625399,-0.60251078940219,-0.725163476312189,-2.680692790209232,0.43580341650578175
Duplicant,Colorless,6,{6},Artifact Creature,1,0,Colorless,-1.08303710038011,-1.06820928101877,-1.10630210986112,-1.08303710038011,-4.34058559164011,0
Duress,Black,1,{B},Sorcery,38,1,Monocolored,1.89082255374064,1.53868894591687,1.71875667881841,1.74450222555781,6.89277040403373,2.475930686424122
Duskwatch Recruiter,Green,2,{1}{G},Creature,2,1,Monocolored,-0.917891755956316,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.65933993828906,0
Earthquake,Red,1,{X}{R},Sorcery,21,1,Monocolored,0.586050547866695,0.303695794792255,0.468143842479723,0.509669374622811,1.8675595597614838,0.8281965229807349
Earthshaker Khenra,Red,2,{1}{R},Creature,25,1,Monocolored,0.912305492039908,0.821179566917795,0.76240568632412,0.800218280725164,3.296109026006987,1.4226394322779106
"Edric, Spymaster of Trest",Green Blue,3,{1}{G}{U},Legendary Creature,18,2,Multicolored,0.90954235854979,0.528253736834812,0.452687358932996,0.90954235854979,2.800025812867388,0.8243309674619393
Eerie Interlude,White,3,{2}{W},Instant,1,1,Monocolored,-0.889439017010909,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.619752101366139,0
Eidolon of the Great Revel,Red,2,{R}{R},Enchantment Creature,3,2,Monocolored,-0.882096700912756,-0.864775993531432,-0.677882085711846,-0.797800702837777,-3.222555482993811,0.5751766681468742
Eldrazi Displacer,Colorless,3,{2}{W},Creature,1,1,Colorless,-1.08303710038011,-0.784072551724016,-1.00316537674226,-1.08303710038011,-3.953312129226496,0
Electrolyze,Red Blue,3,{1}{U}{R},Instant,2,2,Multicolored,-0.688229381098505,-0.706876887691144,-0.753253382021502,-0.688229381098505,-2.836589031909656,0
"Elesh Norn, Grand Cenobite",White,7,{5}{W}{W},Legendary Creature,25,2,Monocolored,0.648558751801002,1.09119942282396,0.980286433100589,0.800218280725164,3.5202628884507154,0.8896842273217986
Elite Vanguard,White,1,{W},Creature,2,1,Monocolored,-0.825355776643746,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.7019842900176547,0.26083672143080067
"Elspeth, Knight-Errant",White,4,{2}{W}{W},Legendary Planeswalker,49,2,Monocolored,2.18655652061291,2.50948938038084,2.78919754453234,2.54351171733928,10.02875516286537,1.6113530881714004
"Elspeth, Sun's Champion",White,6,{4}{W}{W},Legendary Planeswalker,37,2,Monocolored,1.41755763620696,1.98497112143941,1.88474198881646,1.67186499903222,6.95913574549505,1.0952011227092113
Elves of Deep Shadow,Green,1,{G},Creature,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Elvish Mystic,Green,1,{G},Creature,32,1,Monocolored,1.33148725073505,1.10280901022583,1.27736391305181,1.30867886640428,5.02033904041697,2.304616931453241
Emeria Angel,White,4,{2}{W}{W},Creature,3,2,Monocolored,-0.761272536276583,-0.723493643437641,-0.677882085711846,-0.797800702837777,-2.960448968263847,0.019582520592198432
Emissary of Grudges,Red,6,{5}{R},Creature,1,1,Monocolored,-1.04522417299936,-1.06820928101877,-1.00316537674226,-0.943075155888954,-4.059673986649344,0
Empty the Warrens,Red,4,{3}{R},Sorcery,1,1,Monocolored,-1.04522417299936,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.855522828364671,0
"Emrakul, the Aeons Torn",Colorless,15,{15},Legendary Creature,14,ramp/cheat,Colorless,-0.152707104163897,0.555672502310994,0.361570505210046,-0.152707104163897,0.6118287991932461,0
"Emrakul, the Promised End",Colorless,13,{13},Legendary Creature,21,ramp/cheat,Colorless,0.348239816875603,1.52809938135523,1.1548669867903,0.348239816875603,3.379446001896736,0
Enclave Cryptologist,Blue,1,{U},Creature,12,1,Monocolored,-0.15856310536853,-0.350124108744308,-0.193945306170171,-0.144065664107483,-0.846698184390492,1.4239036361253676
Engineered Explosives,Colorless,0,{X},Artifact,19,0,Colorless,0.205112125150031,-0.573178449900279,0.146603508990505,0.205112125150031,-0.016350690609712032,0
Enlightened Tutor,White,1,{W},Instant,23,1,Monocolored,0.520392271066678,0.448989106689269,0.615274764401921,0.654943827673988,2.239599969831856,0.8809536634173686
Ensoul Artifact,Blue,2,{1}{U},Enchantment,1,1,Monocolored,-0.936642284128605,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.900927497604819,0
Entomb,Black,1,{B},Instant,26,1,Monocolored,0.990380178021763,0.66692907453479,0.835971147285219,0.872855507250753,3.366135907092525,2.124192118058092
Entreat the Angels,White,3,{X}{X}{W}{W}{W},Sorcery,3,3,Monocolored,-0.761272536276583,-0.629681223658272,-0.558391755198906,-0.797800702837777,-2.747146217971538,0.3013721363452529
Ephemerate,White,1,{W},Instant,2,1,Monocolored,-0.825355776643746,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.7019842900176547,0
"Erebos, God of the Dead",Black,4,{3}{B},Legendary Enchantment Creature,1,1,Monocolored,-0.885541438059221,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.695840093424532,0
Eternal Dragon,White,7,{5}{W}{W},Creature,17,2,Monocolored,0.1358928288637,0.244298378244171,0.37731606262334,0.219120468520458,0.9766277382516689,0.5350935170333001
Eternal Witness,Green,3,{1}{G}{G},Creature,35,2,Monocolored,1.55642515140418,1.84058002539364,1.73399939619715,1.52659054598105,6.657595118976021,2.050492801024983
Etherium Sculptor,Blue,2,{1}{U},Artifact Creature,1,1,Monocolored,-0.936642284128605,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.900927497604819,0
Eureka,Green,4,{2}{G}{G},Sorcery,19,2,Monocolored,0.356756347835458,0.401022190934006,0.528058655242652,0.364394921571635,1.650232115583751,0.7960394699895621
Everflowing Chalice,Colorless,0,{0},Artifact,26,0,Colorless,0.706059046189531,-0.297828018085439,0.63384458298836,0.706059046189532,1.7481346572819838,0
Evolution Sage,Green,3,{2}{G},Creature,1,1,Monocolored,-0.992871056179361,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.723184140534591,0
Exalted Angel,White,6,{4}{W}{W},Creature,21,2,Monocolored,0.392225790332352,0.62800205368022,0.678801247861964,0.509669374622811,2.208698466497347,0.8766761285106082
Exclusion Mage,Blue,3,{2}{U},Creature,7,1,Monocolored,-0.512235459350381,-0.320898567526783,-0.561772610975667,-0.507251796735424,-1.902158434588255,0.03209331109298461
Exhume,Black,2,{1}{B},Sorcery,19,1,Monocolored,0.465122125519087,0.361373504977097,0.321012920557524,0.364394921571635,1.511903472625343,1.1804846250306384
Expansion // Explosion,Colorless,6,{U/R}{U/R} // {X}{U}{U}{R}{R},Instant,1,4,Colorless,-1.08303710038011,-1.06820928101877,-0.577350269189626,-1.08303710038011,-3.8116337509686162,0
Experiment One,Green,1,{G},Creature,4,1,Monocolored,-0.767933155510225,-0.931297356332364,-0.782468993858965,-0.725163476312189,-3.206862982013743,0.5839666099889658
Experimental Frenzy,Red,4,{3}{R},Enchantment,5,1,Monocolored,-0.718969228826151,-0.582929164141185,-0.708903532897866,-0.652526249786601,-2.6633281756518032,0
Exquisite Firecraft,Red,3,{1}{R}{R},Sorcery,1,2,Monocolored,-1.04522417299936,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.600996558943489,0
"Ezuri, Claw of Progress",Green Blue,4,{2}{G}{U},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
Fact or Fiction,Blue,4,{3}{U},Instant,48,1,Monocolored,2.3878778433008,2.43920714073262,2.4544112884294,2.47087449081369,9.75237076327651,0.899644330355799
Fairgrounds Warden,White,3,{2}{W},Creature,2,1,Monocolored,-0.825355776643746,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.332270509479419,0
Faith's Fetters,White,4,{3}{W},Enchantment,5,1,Monocolored,-0.633106055542256,-0.582929164141185,-0.708903532897866,-0.652526249786601,-2.577465002367908,0
Faithless Looting,Red,1,{R},Sorcery,24,1,Monocolored,0.830741755996605,0.521635762637776,0.688840225363021,0.727581054199576,2.768798798196978,0.9515032689337908
Falkenrath Aristocrat,Black Red,4,{2}{B}{R},Creature,3,2,Multicolored,-0.588368647370487,-0.723493643437641,-0.677882085711846,-0.588368647370487,-2.578113023890461,0.09569989898083223
Falkenrath Gorger,Red,1,{R},Creature,25,1,Monocolored,0.912305492039908,0.594282418586283,0.76240568632412,0.800218280725164,3.0692118776754747,2.08805581675381
Fallen Shinobi,Black Blue,5,{3}{U}{B},Creature,1,2,Multicolored,-0.788090114826524,-0.892007400030915,-0.828624678331159,-0.788090114826524,-3.296812308015122,0
Farseek,Green,2,{1}{G},Sorcery,17,1,Monocolored,0.206797747389367,0.208104817663531,0.173881998635326,0.219120468520458,0.807905032208682,0.3729255650651826
Fastbond,Green,1,{G},Enchantment,7,1,Monocolored,-0.542995254841087,-0.713357388486843,-0.561772610975667,-0.507251796735424,-2.325377051039021,0
Fatal Push,Black,1,{B},Instant,8,1,Monocolored,-0.360283385556546,-0.640710732538336,-0.488207150014568,-0.434614570209836,-1.923815838319286,1.1236899203586144
Fauna Shaman,Green,2,{1}{G},Creature,39,1,Monocolored,1.85634235229636,1.89406037811276,1.79232213977951,1.8171394520834,7.35986432227203,1.8213072942468929
Feldon of the Third Path,Red,3,{1}{R}{R},Legendary Creature,14,2,Monocolored,0.0151043955635746,0.219471080703323,0.151202173694371,0.00120878894369355,0.38698643890496215,1.2785210182128226
Fiend Hunter,White,3,{1}{W}{W},Creature,2,2,Monocolored,-0.825355776643746,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.155923975719757,0.20651324409409266
Fiery Confluence,Red,4,{2}{R}{R},Sorcery,42,2,Monocolored,2.29888900477606,2.01751370284325,2.26159847036474,2.03505113166016,8.613052309644209,1.5124167724791149
Figure of Destiny,Colorless,1,{R/W},Creature,28,0,Colorless,0.849186737915106,0.812222386431804,0.773056318416319,0.849186737915103,3.283652180678332,0
Filigree Familiar,Colorless,3,{3},Artifact Creature,2,0,Colorless,-1.01147325451732,-0.706876887691144,-1.03669624214714,-1.01147325451733,-3.766519638872934,0
Finale of Devastation,Green,2,{X}{G}{G},Sorcery,1,2,Monocolored,-0.992871056179361,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.7826155712444742,0
Fire // Ice,Red Blue,4,{1}{R} // {1}{U},Instant,8,2,Multicolored,-0.0890649787303947,-0.372082445196501,-0.301025604163566,-0.0890649787303947,-0.8512380068208565,0.16209884308658268
Fire Imp,Red,3,{2}{R},Creature,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Fireblast,Red,6,{4}{R}{R},Instant,26,2,Monocolored,0.993869228083211,1.05205488735497,1.05565772941024,0.872855507250753,3.974437352099174,0.8080858807154074
Firebolt,Red,1,{R},Sorcery,26,1,Monocolored,0.993869228083211,0.66692907453479,0.835971147285219,0.872855507250753,3.369624957153973,1.0259967868429833
Firedrinker Satyr,Red,1,{R},Creature,29,1,Monocolored,1.23856043621312,0.884869042380311,1.05666753016852,1.09076718682752,4.270864195589471,2.226876600215268
Firestorm,Red,1,{R},Instant,7,1,Monocolored,-0.555841756739545,-0.713357388486843,-0.561772610975667,-0.507251796735424,-2.338223552937479,0
Flame Slash,Red,1,{R},Sorcery,2,1,Monocolored,-0.963660436956059,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.8402889503299678,0
Flames of the Firebrand,Red,3,{2}{R},Sorcery,9,1,Monocolored,-0.39271428465294,-0.166507239461038,-0.414641689053469,-0.361977343684248,-1.335840556851695,0
Flametongue Kavu,Red,4,{3}{R},Creature,42,1,Monocolored,2.29888900477606,2.01751370284325,2.01301852266281,2.03505113166016,8.36447236194228,1.206305508600185
Flashfires,Red,4,{3}{R},Sorcery,1,1,Monocolored,-1.04522417299936,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.855522828364671,0
Fleetwheel Cruiser,Colorless,4,{4},Artifact,30,0,Colorless,0.992314429640677,1.17412682706451,0.912268053844277,0.992314429640675,4.071023740190139,0
Flesh Carver,Black,3,{2}{B},Creature,33,1,Monocolored,1.51563823052444,1.68618869732789,1.35092937401291,1.38131609292987,5.93407239479511,1.2932715328542173
Fleshbag Marauder,Black,3,{2}{B},Creature,2,1,Monocolored,-0.810504573415982,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.317419306251655,0
Flickerwisp,White,3,{1}{W}{W},Creature,33,2,Monocolored,1.16122467473831,1.68618869732789,1.58325680357784,1.38131609292987,5.81198626857391,1.975190250288019
Flux Channeler,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Forbid,Blue,3,{1}{U}{U},Instant,30,2,Monocolored,1.11465736896613,1.45460170522928,1.35714291464887,1.16340441335311,5.0898064021973894,1.3952349152108943
Force of Virtue,White,4,{2}{W}{W},Enchantment,1,2,Monocolored,-0.889439017010909,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.525196973965119,0
Force of Will,Blue,5,{3}{U}{U},Instant,20,2,Monocolored,0.407312661002432,0.550776120924261,0.603429951552308,0.437032148097223,1.998550881576224,0.6929401422113032
Force Spike,Blue,1,{U},Instant,15,1,Monocolored,0.0536403070205807,-0.132184140898787,0.026751076713127,0.0738460154692818,0.022053258304202503,0.5152265770098966
Forsake the Worldly,White,3,{2}{W},Instant,2,1,Monocolored,-0.825355776643746,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.332270509479419,0
Foundry Inspector,Colorless,3,{3},Artifact Creature,1,0,Colorless,-1.08303710038011,-0.784072551724016,-1.10630210986112,-1.08303710038011,-4.056448862345356,0
Fractured Identity,Blue White,5,{3}{W}{U},Sorcery,46,2,Multicolored,3.7056429029343,2.52511146538924,2.56308365560337,3.70564290293431,12.499480926861219,0.8047041253359892
Frantic Search,Blue,3,{2}{U},Instant,4,1,Monocolored,-0.724438871739494,-0.552485559625399,-0.782468993858965,-0.725163476312189,-2.784556901536047,0
Frenzied Fugue,Red,4,{3}{R},Enchantment,13,1,Monocolored,-0.0664593404797283,-0.0206712469553612,-0.120379845209072,-0.0714284375818947,-0.27893887022605623,0
Frost Titan,Blue,6,{4}{U}{U},Creature,1,2,Monocolored,-0.936642284128605,-1.06820928101877,-0.828624678331159,-0.943075155888954,-3.776551399367488,0
Fyndhorn Elves,Green,1,{G},Creature,24,1,Monocolored,0.731652848950684,0.521635762637776,0.688840225363021,0.727581054199576,2.669709891151057,2.0372787908243284
Galepowder Mage,White,4,{3}{W},Creature,1,1,Monocolored,-0.889439017010909,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.69973767237622,0
Garruk Relentless,Green,4,{3}{G},Legendary Planeswalker,43,1,Monocolored,2.15625955318854,2.08779594249148,2.08658398362391,2.10768835818575,8.43832783748968,0.8063514412730832
Garruk Wildspeaker,Green,4,{2}{G}{G},Legendary Planeswalker,25,2,Monocolored,0.806632149173728,0.822715628823374,0.980286433100589,0.800218280725164,3.409852491822855,1.030791645546143
"Garruk, Primal Hunter",Green,5,{2}{G}{G}{G},Legendary Planeswalker,2,3,Monocolored,-0.917891755956316,-0.8160714252438,-0.648670661728071,-0.870437929363365,-3.253071772291552,0
Geist of Saint Traft,Blue White,3,{1}{W}{U},Legendary Creature,26,2,Multicolored,1.70842822837394,1.14581904909779,1.05565772941024,1.70842822837394,5.61833323525591,0.9785584747777828
Genesis Wave,Green,3,{X}{G}{G}{G},Sorcery,1,3,Monocolored,-0.992871056179361,-0.784072551724016,-0.738949568257235,-0.943075155888954,-3.458968332049566,0
Gerrard's Verdict,Black White,2,{W}{B},Sorcery,9,2,Multicolored,0.0107957549976237,-0.404969931590734,-0.22565430785391,0.0107957549976237,-0.6090327294493966,0.7397747688971261
Ghirapur Aether Grid,Red,3,{2}{R},Enchantment,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Ghor-Clan Rampager,Green Red,4,{2}{R}{G},Creature,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
Gideon Blackblade,White,3,{1}{W}{W},Legendary Planeswalker,6,2,Monocolored,-0.569022815175093,-0.398094231559655,-0.451768196782878,-0.579889023261012,-1.998774266778638,0.1827300510892521
Gideon Jura,White,5,{3}{W}{W},Legendary Planeswalker,35,2,Monocolored,1.28939115547263,1.68981574273098,1.73399939619715,1.52659054598105,6.2397968403818105,1.1666978011077005
Gideon of the Trials,White,3,{1}{W}{W},Legendary Planeswalker,36,2,Monocolored,1.35347439583979,1.91777568942651,1.80937069250681,1.59922777250664,6.67984855027975,1.5415742788562212
"Gideon, Ally of Zendikar",White,4,{2}{W}{W},Legendary Planeswalker,51,2,Monocolored,2.31472300134724,2.6500538596773,2.93994013715165,2.68878617039046,10.593503168566649,1.648242075288931
Gifted Aetherborn,Black,2,{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.6752859531243343,0.2811966224683196
Gifts Ungiven,Blue,4,{3}{U},Instant,3,1,Monocolored,-0.795173342535864,-0.723493643437641,-0.856034454820064,-0.797800702837777,-3.172502143631346,0
Gilded Drake,Blue,2,{1}{U},Creature,2,1,Monocolored,-0.865907813332235,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.607355995664979,0
Gilded Lotus,Colorless,5,{5},Artifact,17,0,Colorless,0.06198443342446,0.322968196562917,0.00739177356254643,0.06198443342446,0.4543288369743834,0
"Gisela, the Broken Blade",White,4,{2}{W}{W},Legendary Creature,4,2,Monocolored,-0.69718929590942,-0.653211403789413,-0.60251078940219,-0.725163476312189,-2.678074965413212,0.149249417348243
Giver of Runes,White,1,{W},Creature,5,1,Monocolored,-0.633106055542256,-0.858650700383857,-0.708903532897866,-0.652526249786601,-2.85318653861058,0.7639846317449897
Glen Elendra Archmage,Blue,4,{3}{U},Creature,27,1,Monocolored,0.902453956577021,0.96328010811983,0.909536608246318,0.945492733776341,3.7207634067195103,0.7794124196111596
Glint-Sleeve Siphoner,Black,2,{1}{B},Creature,17,1,Monocolored,0.315048396232608,0.208104817663531,0.173881998635326,0.219120468520458,0.9161556810519229,1.084539679197933
Glorious Anthem,White,3,{1}{W}{W},Enchantment,1,2,Monocolored,-0.889439017010909,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.4452114029550382,0
Glory-Bound Initiate,White,2,{1}{W},Creature,22,1,Monocolored,0.456309030699515,0.591276535947446,0.541709303440822,0.582306601148399,2.171601471236182,1.2769818063267204
Glorybringer,Red,5,{3}{R}{R},Creature,5,2,Monocolored,-0.718969228826151,-0.588263500882457,-0.527139493092534,-0.652526249786601,-2.486898472587743,0.0052269267515315885
Gnarled Scarhide,Black,1,{B},Enchantment Creature,16,1,Monocolored,0.240011531589369,-0.0595374849502802,0.100316537674226,0.14648324199487,0.4272738263081848,1.691436950102511
Go for the Throat,Black,2,{1}{B},Instant,34,1,Monocolored,1.59067509516768,1.51088865982884,1.42449483497401,1.45395331945546,5.98001190942599,1.7029293401680268
Goblin Bombardment,Red,2,{1}{R},Enchantment,6,1,Monocolored,-0.637405492782848,-0.634872962561083,-0.635338071936767,-0.579889023261012,-2.4875055505417096,0
Goblin Chainwhirler,Red,3,{R}{R}{R},Creature,2,3,Monocolored,-0.963660436956059,-0.706876887691144,-0.648670661728071,-0.870437929363365,-3.1896459157386388,0.5935224528090693
Goblin Cratermaker,Red,2,{1}{R},Creature,20,1,Monocolored,0.504486811823392,0.43800784863388,0.394578381518623,0.437032148097223,1.774105190073118,1.219960102217153
Goblin Electromancer,Red Blue,2,{U}{R},Creature,1,2,Multicolored,-0.788090114826524,-1.018044680845,-0.828624678331159,-0.788090114826524,-3.422849588829207,0.2278098407368957
Goblin Glory Chaser,Red,1,{R},Creature,4,1,Monocolored,-0.800532964869454,-0.931297356332364,-0.782468993858965,-0.725163476312189,-3.239462791372972,0.5656189946506449
Goblin Guide,Red,1,{R},Creature,30,1,Monocolored,1.32012417225642,0.957515698328818,1.13023299112962,1.16340441335311,4.571277275067968,2.2587666631282683
Goblin Rabblemaster,Red,3,{2}{R},Creature,32,1,Monocolored,1.48325164434303,1.60899303329502,1.27736391305181,1.30867886640428,5.67828745709414,1.2696001815470794
Goblin Welder,Red,1,{R},Creature,1,1,Monocolored,-1.04522417299936,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.140702029808463,0
God-Eternal Kefnet,Blue,4,{2}{U}{U},Legendary Creature,1,2,Monocolored,-0.936642284128605,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.572400241082815,0
Goldmeadow Harrier,White,1,{W},Creature,1,1,Monocolored,-0.889439017010909,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.984916873820013,0.014970506854588932
