name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Damnation,Black,4,{2}{B}{B},Sorcery,34,2,Monocolored,1.447597056665,1.31798484609251,1.52150525485193,1.32787842606446,5.6149655836739,1.6691176723548697
Dance of the Dead,Black,2,{1}{B},Enchantment,12,1,Monocolored,-0.105402858501326,-0.166643195198778,-0.211179554986598,-0.167603870279204,-0.6508294789659059,0.7768379615382373
"Daretti, Ingenious Iconoclast",Black Red,3,{1}{B}{R},Legendary Planeswalker,25,2,Multicolored,1.49291962522715,0.957380055913801,0.88545110481717,1.49291962522714,4.828670411185261,0.9399192793152931
"Daretti, Scrap Savant",Red,4,{3}{R},Legendary Planeswalker,9,1,Monocolored,-0.385530587241491,-0.327923687446498,-0.417270445997615,-0.371533274326067,-1.502257995011671,0
Darigaaz Reincarnated,Black Green Red,7,{4}{B}{R}{G},Legendary Creature,7,3,Multicolored,-0.1935839763002,-0.785045410340253,-0.169253565175849,-0.1935839763002,-1.341466928116502,0.22488220332621967
Dark Confidant,Black,2,{1}{B},Creature,43,1,Monocolored,2.0829152037785,2.04217891219165,1.91842631879391,1.93966663820505,7.983187072969111,1.870508037785386
Dark Ritual,Black,1,{B},Instant,19,1,Monocolored,0.388733478142505,0.110311566810953,0.269699190705776,0.308231405830145,1.076975641489379,1.8045071448334158
Dauntless Bodyguard,White,1,{W},Creature,36,1,Monocolored,1.17631572504999,1.25994993918424,1.43754757310154,1.46383136209571,5.33764459943148,2.3357920481050862
Day of Judgment,White,4,{2}{W}{W},Sorcery,20,2,Monocolored,0.230370323969929,0.396276067310665,0.532087688131194,0.376207873845766,1.534941953257554,0.7785511759290784
Daze,Blue,2,{1}{U},Instant,25,1,Monocolored,0.74650764706926,0.759637043384305,0.68188097272781,0.716090213923873,2.904115877105248,0.6810892597831463
Deathrite Shaman,Colorless,1,{B/G},Creature,11,0,Colorless,-0.381439435752735,-0.430694726070591,-0.416773018395163,-0.381439435752735,-1.610346615971224,0
Deceiver Exarch,Blue,3,{2}{U},Creature,18,1,Monocolored,0.27465847392171,0.448644087983267,0.201002227035436,0.240254937814524,1.164559726754937,0.7202044304353251
Declaration in Stone,White,2,{1}{W},Sorcery,31,1,Monocolored,0.880707787212469,1.18715099965342,1.09406275474984,1.1239490220176,4.285870563633329,0.8421995895085547
Deep Analysis,Blue,4,{3}{U},Sorcery,14,1,Monocolored,0.00503037498025106,0.00125801926130368,-0.0737856276459198,-0.0316509342479611,-0.09914816765232615,0
Deep Forest Hermit,Green,5,{3}{G}{G},Creature,11,2,Monocolored,-0.263520356130176,-0.149825365686497,-0.103966461903562,-0.235580338294825,-0.75289252201506,0.5299474259380248
Delver of Secrets,Blue,1,{U},Creature,1,1,Monocolored,-0.871260946579492,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.8604047125633763,0.13067318835456795
Demonic Tutor,Black,2,{1}{B},Sorcery,54,1,Monocolored,2.85941516136166,2.82595449868503,2.67409291916764,2.68740778637689,11.046870365591221,2.0823666572044575
Demonlord Belzenlok,Black,6,{4}{B}{B},Legendary Creature,3,2,Monocolored,-0.740721005614823,-0.783575482132113,-0.669347928601122,-0.779392082419795,-2.9730364987678533,0
Den Protector,Green,2,{1}{G},Creature,18,1,Monocolored,0.222693258701558,0.260870761070338,0.201002227035436,0.240254937814524,0.924821184621856,1.0860033261951727
Deranged Hermit,Green,5,{3}{G}{G},Creature,43,2,Monocolored,1.95917045452918,2.08756676189852,2.15755940488668,1.93966663820505,8.143963259519431,1.659671853628621
Devil's Play,Red,1,{X}{R},Sorcery,3,1,Monocolored,-0.84816729193128,-0.971701018952135,-0.829452228019649,-0.779392082419795,-3.428712621322859,0
Devoted Druid,Green,2,{1}{G},Creature,1,1,Monocolored,-0.958111234461226,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.790721189964746,0
Diabolic Edict,Black,2,{1}{B},Instant,21,1,Monocolored,0.529915288612171,0.474627739204895,0.407093118046454,0.444184341861388,1.855820487724908,1.2319508171554225
Dig Through Time,Blue,4,{6}{U}{U},Instant,30,2,Monocolored,1.08354277074608,1.05463948072627,1.23881452150315,1.05597255400198,4.432969326977481,1.1455986393222621
Dimir Signet,Colorless,2,{2},Artifact,5,0,Colorless,-0.784239479907624,-0.665409477512745,-0.808119566172054,-0.784239479907623,-3.042008003500046,0
Dire Fleet Daredevil,Red,2,{1}{R},Creature,26,1,Monocolored,0.925273409379578,0.830889369429158,0.750577936398149,0.784066681939494,3.290807397146379,1.4220001779516815
Diregraf Colossus,Black,3,{2}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Diregraf Ghoul,Black,1,{B},Creature,20,1,Monocolored,0.459324383377338,0.177937353421146,0.338396154376115,0.376207873845766,1.351865765020365,1.848748591010636
Disallow,Blue,3,{1}{U}{U},Instant,4,2,Monocolored,-0.669039872373396,-0.568827847877802,-0.598675245263927,-0.711415614404174,-2.5479585799192987,0
Disenchant,White,2,{1}{W},Instant,16,1,Monocolored,-0.00611602630008655,0.118366108980633,0.0636082996947584,0.104302001783281,0.28016038415858585,0.27766211192455564
Dismember,Colorless,3,{1}{B/P}{B/P},Instant,35,0,Colorless,1.22976074086682,1.68414572438599,1.1486131727124,1.22976074086682,5.2922803788320305,0
Dismissive Pyromancer,Red,2,{1}{R},Creature,17,1,Monocolored,0.231318352344895,0.189618435025485,0.132305263365097,0.172278469798903,0.72552052053438,1.051786285364688
Distended Mindbender,Colorless,8,{8},Creature,1,ramp/cheat,Colorless,-1.05277284267755,-1.30166137851683,-1.14145292654582,-1.05277284267755,-4.54865999041775,0
Divest,Black,1,{B},Sorcery,7,1,Monocolored,-0.458357384675492,-0.701197872511363,-0.554664373338293,-0.50748621035731,-2.221705840882458,1.0218371275375377
"Domri, Chaos Bringer",Green Red,4,{2}{R}{G},Legendary Planeswalker,2,2,Multicolored,-0.662057198946684,-0.788778076837419,-0.740020611938317,-0.662057198946684,-2.852913086669104,0
Doom Blade,Black,2,{1}{B},Instant,2,1,Monocolored,-0.811311910849656,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.435996108622363,0
Doom Whisperer,Black,5,{3}{B}{B},Creature,9,2,Monocolored,-0.317175574205826,-0.289662373660561,-0.245311828577952,-0.371533274326067,-1.223683050770406,0.412458450712151
Doomed Traveler,White,1,{W},Creature,1,1,Monocolored,-0.892939839812646,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.88208360579653,0.11146659036549036
Dovin's Veto,Blue White,2,{W}{U},Instant,1,2,Multicolored,-0.755751843475981,-0.950418781692156,-0.810693295275512,-0.755751843475981,-3.2726157639196303,0
Dragon Hunter,White,1,{W},Creature,11,1,Monocolored,-0.301723964137606,-0.430694726070591,-0.279876518656937,-0.235580338294825,-1.247875547159959,1.3223222003273614
Dragonlord Atarka,Green Red,7,{5}{R}{G},Legendary Creature,31,2,Multicolored,2.05508749240293,1.57009082068051,1.30948720484034,2.05508749240292,6.9897530103267,0.6156447003463692
Dragonlord Ojutai,Blue White,5,{3}{W}{U},Legendary Creature,2,2,Multicolored,-0.662057198946684,-0.779091901569784,-0.740020611938317,-0.662057198946684,-2.843226911401469,0
Dragonlord Silumgar,Black Blue,6,{4}{U}{B},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.940617749949823,-0.810693295275512,-0.755751843475981,-3.262814732177297,0
"Drana, Liberator of Malakir",Black,3,{1}{B}{B},Legendary Creature,16,2,Monocolored,0.176960762438006,0.303290954288828,0.249396954782414,0.104302001783281,0.833950673292529,1.3582293082609165
Drawn from Dreams,Blue,4,{2}{U}{U},Sorcery,2,2,Monocolored,-0.803853921844128,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.18002116105528,0
Dread Wanderer,Black,1,{B},Creature,25,1,Monocolored,0.812278909551505,0.516066286472112,0.68188097272781,0.716090213923873,2.7263163826753,2.0446322137907478
Dreadbore,Black Red,2,{B}{R},Sorcery,15,2,Multicolored,0.555973179934174,0.04711378293578,0.178724271445219,0.555973179934175,1.3377844142493482,0.9232646229491889
Dryad Militant,Colorless,1,{G/W},Creature,10,0,Colorless,-0.448572776445216,-0.498320512680784,-0.481997443024645,-0.448572776445216,-1.877463508595861,0
Dualcaster Mage,Red,3,{1}{R}{R},Creature,4,2,Monocolored,-0.771061174482982,-0.568827847877802,-0.598675245263927,-0.711415614404174,-2.6499798820288847,0.44895878085003194
Duplicant,Colorless,6,{6},Artifact Creature,1,0,Colorless,-1.05277284267755,-0.940617749949823,-1.06901726468998,-1.05277284267755,-4.1151806999949025,0
Duress,Black,1,{B},Sorcery,39,1,Monocolored,1.80055158283917,1.46282729901481,1.64363846411256,1.66776076614257,6.574778112109111,2.4488284302083527
Duskwatch Recruiter,Green,2,{1}{G},Creature,2,1,Monocolored,-0.888652146628121,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.5133363444008276,0
Earthquake,Red,1,{X}{R},Sorcery,21,1,Monocolored,0.539742822138087,0.245563140031339,0.407093118046454,0.444184341861388,1.636583422077268,0.7939849975287138
Earthshaker Khenra,Red,2,{1}{R},Creature,25,1,Monocolored,0.84816729193128,0.759637043384305,0.68188097272781,0.716090213923873,3.0057755219672684,1.3870160408922967
"Edric, Spymaster of Trest",Green Blue,3,{1}{G}{U},Legendary Creature,22,2,Multicolored,1.21183569163926,0.739350355372144,0.673433054805584,1.21183569163925,3.8364547934562383,0.8867103233192631
Eerie Interlude,White,3,{2}{W},Instant,1,1,Monocolored,-0.892939839812646,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.56198856204347,0
Eidolon of the Great Revel,Red,2,{R}{R},Enchantment Creature,3,2,Monocolored,-0.84816729193128,-0.80791412960245,-0.669347928601122,-0.779392082419795,-3.104821432554647,0.6393130649368177
Eldrazi Displacer,Colorless,3,{2}{W},Creature,1,1,Colorless,-1.05277284267755,-0.78685754841946,-0.966846155360327,-1.05277284267755,-3.859249389134887,0
Electrodominance,Red,2,{X}{R}{R},Instant,2,2,Monocolored,-0.925273409379578,-0.879166455647303,-0.740020611938317,-0.847368550435416,-3.3918290274006138,0
Electrolyze,Red Blue,3,{1}{U}{R},Instant,3,2,Multicolored,-0.568362554417387,-0.641504414725022,-0.669347928601122,-0.568362554417387,-2.447577452160918,0.010376097537193313
"Elesh Norn, Grand Cenobite",White,7,{5}{W}{W},Legendary Creature,27,2,Monocolored,0.644221436942454,1.17756811551038,1.02679647149156,0.852043149955115,3.700629173899509,0.9106323733893129
Elite Vanguard,White,1,{W},Creature,2,1,Monocolored,-0.833818252245142,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.618662799932876,0.32305201556154717
"Elspeth, Knight-Errant",White,4,{2}{W}{W},Legendary Planeswalker,53,2,Monocolored,2.18138271369755,2.56887533158215,2.86428623825863,2.61943131836127,10.233975601899601,1.6249158817254474
"Elspeth, Sun's Champion",White,6,{4}{W}{W},Legendary Planeswalker,39,2,Monocolored,1.3536804877525,2.04318533858666,1.8748686715379,1.66776076614257,6.939495264019629,1.0935574732558766
Elves of Deep Shadow,Green,1,{G},Creature,2,1,Monocolored,-0.888652146628121,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.6734966943158547,0.28254638662733944
Elvish Mystic,Green,1,{G},Creature,33,1,Monocolored,1.26457957619813,1.05707257935366,1.23145668209052,1.25990195804884,4.8130107956911505,2.2837091373655176
Emeria Angel,White,4,{2}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.722941735495859,-0.669347928601122,-0.779392082419795,-2.946378411194415,0.026457682623003603
Emissary of Grudges,Red,6,{5}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.940617749949823,-0.966846155360327,-0.915345018451037,-3.8251884505890668,0
Empty the Warrens,Red,4,{3}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.739185118818224,0
"Emrakul, the Aeons Torn",Colorless,15,{15},Legendary Creature,14,ramp/cheat,Colorless,-0.180039413675291,0.448848751212701,0.255931149449735,-0.180039413675291,0.34470107331185407,0
"Emrakul, the Promised End",Colorless,13,{13},Legendary Creature,22,ramp/cheat,Colorless,0.35702731186456,1.52608575412318,1.11585981160084,0.35702731186456,3.3560001894531397,0
Enclave Cryptologist,Blue,1,{U},Creature,12,1,Monocolored,-0.129783674490478,-0.363068939460398,-0.211179554986598,-0.167603870279204,-0.871636039216678,1.4178811930870312
Engineered Explosives,Colorless,0,{X},Artifact,18,0,Colorless,0.0884939490946346,-0.657329518276917,0.0397979540112091,0.0884939490946344,-0.4405436660764389,0
Enlightened Tutor,White,1,{W},Instant,24,1,Monocolored,0.466856674239944,0.448440499861918,0.613184009057471,0.648113745908251,2.176594929067584,0.8722127380403827
Ensoul Artifact,Blue,2,{1}{U},Enchantment,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Entomb,Black,1,{B},Instant,26,1,Monocolored,0.882869814786338,0.583692073082305,0.750577936398149,0.784066681939494,3.001206506206286,2.079592343584443
Entreat the Angels,White,3,{X}{X}{W}{W}{W},Sorcery,3,3,Monocolored,-0.774696664677639,-0.641504414725022,-0.519433355194847,-0.779392082419795,-2.7150265170173027,0.3155287956912642
Ephemerate,White,1,{W},Instant,2,1,Monocolored,-0.833818252245142,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.618662799932876,0
"Erebos, God of the Dead",Black,4,{3}{B},Legendary Enchantment Creature,1,1,Monocolored,-0.88190281608449,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.618708408074834,0
Eternal Dragon,White,7,{5}{W}{W},Creature,18,2,Monocolored,0.112127148834921,0.294392028877595,0.390742321456804,0.240254937814524,1.037516436983844,0.5452297729614133
Eternal Witness,Green,3,{1}{G}{G},Creature,38,2,Monocolored,1.61187501536365,1.90217542492765,1.80419598820071,1.59978429812695,6.9180307266189605,2.072587332382368
Etherium Sculptor,Blue,2,{1}{U},Artifact Creature,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Eureka,Green,4,{2}{G}{G},Sorcery,21,2,Monocolored,0.431070522200872,0.462112408652225,0.602760371468389,0.444184341861388,1.940127644182874,0.8387078782150182
Everflowing Chalice,Colorless,0,{0},Artifact,28,0,Colorless,0.759827356019447,-0.273887299282049,0.692042200306027,0.759827356019448,1.9378096130628728,0
Evolution Sage,Green,3,{2}{G},Creature,1,1,Monocolored,-0.958111234461226,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.6271599566920503,0
Exalted Angel,White,6,{4}{W}{W},Creature,22,2,Monocolored,0.348613499104936,0.708326062136127,0.673433054805584,0.512160809877009,2.2425334259236562,0.8813587772292301
Exclusion Mage,Blue,3,{2}{U},Creature,7,1,Monocolored,-0.466818798167302,-0.350798147336145,-0.554664373338293,-0.50748621035731,-1.87976752919905,0.03929522024965805
Exhume,Black,2,{1}{B},Sorcery,21,1,Monocolored,0.529915288612171,0.474627739204895,0.407093118046454,0.444184341861388,1.855820487724908,1.2319508171554225
Expansion // Explosion,Colorless,6,{U/R}{U/R} // {X}{U}{U}{R}{R},Instant,1,4,Colorless,-1.05277284267755,-0.940617749949823,-0.577350269189626,-1.05277284267755,-3.623513704494549,0
Experiment One,Green,1,{G},Creature,4,1,Monocolored,-0.749733970961911,-0.904075232341942,-0.76075526434931,-0.711415614404174,-3.1259800820573367,0.6280858123310727
Experimental Frenzy,Red,4,{3}{R},Enchantment,5,1,Monocolored,-0.693955057034684,-0.591269052812739,-0.692058300678971,-0.643439146388552,-2.620721556914946,0
Exquisite Firecraft,Red,3,{1}{R}{R},Sorcery,1,2,Monocolored,-1.00237952682788,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.515275388973889,0
"Ezuri, Claw of Progress",Green Blue,4,{2}{G}{U},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
Fact or Fiction,Blue,4,{3}{U},Instant,51,1,Monocolored,2.49909029018874,2.43720264889903,2.46800202815663,2.48347838233002,9.88777334957442,0.9087808262973576
Fairgrounds Warden,White,3,{2}{W},Creature,3,1,Monocolored,-0.774696664677639,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.025045389842105,0
Faith's Fetters,White,4,{3}{W},Enchantment,5,1,Monocolored,-0.656453489542631,-0.591269052812739,-0.692058300678971,-0.643439146388552,-2.5832199894228935,0
Faithless Looting,Red,1,{R},Sorcery,24,1,Monocolored,0.771061174482982,0.448440499861918,0.613184009057471,0.648113745908251,2.480799429310622,0.9137273731837751
Falkenrath Aristocrat,Black Red,4,{2}{B}{R},Creature,4,2,Multicolored,-0.474667909888091,-0.657105394154299,-0.598675245263927,-0.47466790988809,-2.2051164591944072,0.16732162910214074
Falkenrath Gorger,Red,1,{R},Creature,26,1,Monocolored,0.925273409379578,0.583692073082305,0.750577936398149,0.784066681939494,3.0436101007995258,2.084877999925057
Fallen Shinobi,Black Blue,5,{3}{U}{B},Creature,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
Farseek,Green,2,{1}{G},Sorcery,17,1,Monocolored,0.153234170868453,0.189618435025485,0.132305263365097,0.172278469798903,0.6474363390579381,0.3449073357654302
Fastbond,Green,1,{G},Enchantment,7,1,Monocolored,-0.541356707462596,-0.701197872511363,-0.554664373338293,-0.50748621035731,-2.304705163669562,0
Fatal Push,Black,1,{B},Instant,9,1,Monocolored,-0.317175574205826,-0.565946299290977,-0.417270445997615,-0.371533274326067,-1.6719255938204851,1.2023938803350904
Fauna Shaman,Green,2,{1}{G},Creature,43,1,Monocolored,1.95917045452918,2.04217891219165,1.91842631879391,1.93966663820505,7.85944232371979,1.8609311721241448
"Fblthp, the Lost",Blue,2,{1}{U},Legendary Creature,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Feldon of the Third Path,Red,3,{1}{R}{R},Legendary Creature,15,2,Monocolored,0.0771061174482982,0.230614387441609,0.178724271445219,0.0363255337676601,0.5227703101027863,1.3034144940595727
Fiend Hunter,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.641504414725022,-0.669347928601122,-0.779392082419795,-2.864941090423578,0.35302913049922036
Fiery Confluence,Red,4,{2}{R}{R},Sorcery,43,2,Monocolored,2.23607740600065,1.91051191816655,2.15755940488668,1.93966663820505,8.24381536725893,1.4849183900603775
Figure of Destiny,Colorless,1,{R/W},Creature,33,0,Colorless,1.09549405948185,1.05707257935366,1.01816432345344,1.09549405948185,4.266225021770801,0
Filigree Familiar,Colorless,3,{3},Artifact Creature,2,0,Colorless,-0.985639501985068,-0.714180981572241,-1.0037928400605,-0.985639501985067,-3.6892528256028765,0
Finale of Devastation,Green,2,{X}{G}{G},Sorcery,1,2,Monocolored,-0.958111234461226,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.634568329879931,0
Fire // Ice,Red Blue,4,{1}{R} // {1}{U},Instant,8,2,Multicolored,-0.0998893317709033,-0.393760028788058,-0.315984511915147,-0.0998893317709032,-0.9095232042450115,0.1550246252856821
Fire Imp,Red,3,{2}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Fireblast,Red,6,{4}{R}{R},Instant,26,2,Monocolored,0.925273409379578,1.02241059777155,0.956123788154365,0.784066681939494,3.687874477244987,0.7756339541364005
Firebolt,Red,1,{R},Sorcery,31,1,Monocolored,1.31080399662107,0.92182100613327,1.09406275474984,1.1239490220176,4.45063677952178,1.1474698346437155
Firedrinker Satyr,Red,1,{R},Creature,30,1,Monocolored,1.23369787917277,0.854195219523077,1.02536579107951,1.05597255400198,4.169231443777337,2.2158534707360302
Firestorm,Red,1,{R},Instant,7,1,Monocolored,-0.539742822138087,-0.701197872511363,-0.554664373338293,-0.50748621035731,-2.303091278345053,0
Flame Slash,Red,1,{R},Sorcery,3,1,Monocolored,-0.84816729193128,-0.971701018952135,-0.829452228019649,-0.779392082419795,-3.428712621322859,0
Flames of the Firebrand,Red,3,{2}{R},Sorcery,11,1,Monocolored,-0.231318352344895,-0.0600918799472678,-0.279876518656937,-0.235580338294825,-0.8068670892439249,0
Flametongue Kavu,Red,4,{3}{R},Creature,43,1,Monocolored,2.23607740600065,1.91051191816655,1.91842631879391,1.93966663820505,8.00468228116616,1.1790151069683505
Flashfires,Red,4,{3}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.739185118818224,0
Fleetwheel Cruiser,Colorless,4,{4},Artifact,33,0,Colorless,1.09549405948185,1.25214850475095,1.01816432345344,1.09549405948185,4.46130094716809,0
Flesh Carver,Black,3,{2}{B},Creature,35,1,Monocolored,1.51818796189984,1.68414572438599,1.3688506094312,1.39585489408008,5.96703918979711,1.296282048532693
Fleshbag Marauder,Black,3,{2}{B},Creature,2,1,Monocolored,-0.811311910849656,-0.714180981572241,-0.898149191689988,-0.847368550435416,-3.2710106345473013,0
Flickerwisp,White,3,{1}{W}{W},Creature,36,2,Monocolored,1.17631572504999,1.75682229123321,1.66285062152632,1.46383136209571,6.05981999990523,1.9978536129806423
Flux Channeler,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Forbid,Blue,3,{1}{U}{U},Instant,31,2,Monocolored,1.15094979548145,1.39343945699712,1.30948720484034,1.1239490220176,4.97782547933651,1.3840744468661799
Force of Virtue,White,4,{2}{W}{W},Enchantment,1,2,Monocolored,-0.892939839812646,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.473592571718175,0
Force of Will,Blue,5,{3}{U}{U},Instant,20,2,Monocolored,0.409472523392439,0.47944117019679,0.532087688131194,0.376207873845766,1.797209255566189,0.6637491558548823
Force Spike,Blue,1,{U},Instant,17,1,Monocolored,0.207251449186345,-0.0249400064094328,0.132305263365097,0.172278469798903,0.4868951759409122,0.6037502651513232
Forsake the Worldly,White,3,{2}{W},Instant,3,1,Monocolored,-0.774696664677639,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.025045389842105,0
Foundry Inspector,Colorless,3,{3},Artifact Creature,1,0,Colorless,-1.05277284267755,-0.78685754841946,-1.06901726468998,-1.05277284267755,-3.96142049846454,0
Fractured Identity,Blue White,5,{3}{W}{U},Sorcery,49,2,Multicolored,3.74159109393027,2.50707778582072,2.58159550490985,3.74159109393027,12.57185547859111,0.80676776652809
Frantic Search,Blue,3,{2}{U},Instant,4,1,Monocolored,-0.669039872373396,-0.568827847877802,-0.76075526434931,-0.711415614404174,-2.710038599004682,0
Frenzied Fugue,Red,4,{3}{R},Enchantment,13,1,Monocolored,-0.0771061174482982,-0.0645783220802566,-0.142482591316259,-0.0996274022635824,-0.3837944331083962,0
Frost Titan,Blue,6,{4}{U}{U},Creature,1,2,Monocolored,-0.871260946579492,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.5379170102558644,0
Fyndhorn Elves,Green,1,{G},Creature,28,1,Monocolored,0.917284137032606,0.718943646302691,0.887971863738827,0.920019617970736,3.44421926504486,2.1334820966130383
Galepowder Mage,White,4,{3}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.62974543180299,0
Garruk Relentless,Green,4,{3}{G},Legendary Planeswalker,45,1,Monocolored,2.09808863019539,2.04218460084967,2.05582024613459,2.0756195742363,8.27171305141595,0.7938754628278027
Garruk Wildspeaker,Green,4,{2}{G}{G},Legendary Planeswalker,30,2,Monocolored,1.05620231269882,1.05463948072627,1.23881452150315,1.05597255400198,4.40562886893022,1.142696037232824
"Garruk, Primal Hunter",Green,5,{2}{G}{G}{G},Legendary Planeswalker,2,3,Monocolored,-0.888652146628121,-0.779091901569784,-0.606978302699597,-0.847368550435416,-3.1220909013329177,0
Geist of Saint Traft,Blue White,3,{1}{W}{U},Legendary Creature,27,2,Multicolored,1.68030891428574,1.10273318960824,1.02679647149156,1.68030891428574,5.49014748967128,0.9724856871135305
Genesis Wave,Green,3,{X}{G}{G}{G},Sorcery,1,3,Monocolored,-0.958111234461226,-0.78685754841946,-0.694523250204347,-0.915345018451037,-3.35483705153607,0
Gerrard's Verdict,Black White,2,{W}{B},Sorcery,10,2,Multicolored,0.0874999572876904,-0.309147847288483,-0.174639145240757,0.0874999572876904,-0.3087870779538592,0.772845583897641
Ghirapur Aether Grid,Red,3,{2}{R},Enchantment,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Ghor-Clan Rampager,Green Red,4,{2}{R}{G},Creature,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
Gideon Blackblade,White,3,{1}{W}{W},Legendary Planeswalker,11,2,Monocolored,-0.301723964137606,-0.0600918799472678,-0.103966461903562,-0.235580338294825,-0.7013626442832608,0.5420073465844787
Gideon Jura,White,5,{3}{W}{W},Legendary Planeswalker,38,2,Monocolored,1.294558900185,1.73797424196337,1.80419598820071,1.59978429812695,6.43651342847603,1.1840482007662871
Gideon of the Trials,White,3,{1}{W}{W},Legendary Planeswalker,39,2,Monocolored,1.3536804877525,1.97485199177487,1.8748686715379,1.66776076614257,6.87116191720784,1.557821358831948
"Gideon, Ally of Zendikar",White,4,{2}{W}{W},Legendary Planeswalker,54,2,Monocolored,2.24050430126506,2.63471167292371,2.93495892159583,2.68740778637689,10.49758268216149,1.64207176710511
Gifted Aetherborn,Black,2,{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.558359911503195,0.36578141582103335
Gifts Ungiven,Blue,4,{3}{U},Instant,5,1,Monocolored,-0.601632847638031,-0.591269052812739,-0.692058300678971,-0.643439146388552,-2.5283993475182935,0
Gilded Drake,Blue,2,{1}{U},Creature,2,1,Monocolored,-0.803853921844128,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.428538119616835,0
Gilded Goose,Green,1,{G},Creature,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0.05140103816012697
Gilded Lotus,Colorless,5,{5},Artifact,17,0,Colorless,0.0213606084021531,0.269685658235695,-0.0254264706182727,0.021360608402153,0.2869804044217284,0
"Gisela, the Broken Blade",White,4,{2}{W}{W},Legendary Creature,5,2,Monocolored,-0.656453489542631,-0.591269052812739,-0.528002561926732,-0.643439146388552,-2.4191642506706543,0.2549660997669229
Gitaxian Probe,Colorless,1,{U/P},Sorcery,1,0,Colorless,-1.05277284267755,-1.10695259217252,-1.06901726468998,-1.05277284267755,-4.2815155422175994,0
Giver of Runes,White,1,{W},Creature,9,1,Monocolored,-0.419967139272614,-0.565946299290977,-0.417270445997615,-0.371533274326067,-1.774717158887273,1.1710206490726944
Glen Elendra Archmage,Blue,4,{3}{U},Creature,28,1,Monocolored,0.948728721275354,0.922966798043147,0.887971863738827,0.920019617970736,3.679687001028064,0.7746911071128049
Glint-Sleeve Siphoner,Black,2,{1}{B},Creature,21,1,Monocolored,0.529915288612171,0.474627739204895,0.407093118046454,0.444184341861388,1.855820487724908,1.2319508171554225
Glorious Anthem,White,3,{1}{W}{W},Enchantment,1,2,Monocolored,-0.892939839812646,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.405835701958655,0
