name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Warden of the First Tree,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,0.44603033006244425,3.3333333333333335,1.4245014245014245,0,0,0,0,0,0,0,0,0,2.717391304347826,1.098901098901099,1.6570008285004143,0,1.1904761904761905,0
Asylum Visitor,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Bloodghast,0,0,0,0.42480883602378927,0,0,0,2.7586206896551726,0,0,1.20870265914585,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Life from the Loam,0,0,0,0.21240441801189464,0,0,0,0.6896551724137931,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Sinkhole,0,0,0,0.21240441801189464,0,0,0,5.517241379310345,0,0,1.6116035455278002,0.5561735261401557,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Winter Orb,0.4355400696864111,0,0,0,0,0.3852080123266564,0,6.896551724137931,0,0,3.62610797743755,0,0,0,1.1261261261261262,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,5.434782608695652,0,0.4142502071251036,0,0,0
Kitchen Finks,0,0,0,0.637213254035684,0.39215686274509803,0,0,0.6896551724137931,0,2.2222222222222223,0.40290088638195004,1.668520578420467,0,0,1.1261261261261262,0,1.3380909901873328,3.3333333333333335,1.4245014245014245,0,1.557632398753894,0,0,0,0.9523809523809523,0,0,0,2.717391304347826,0,2.4855012427506216,0,2.380952380952381,0
"Braids, Cabal Minion",0,0,0,0.42480883602378927,0,0,0,10.344827586206897,0,0.7407407407407407,2.0145044319097503,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Smokestack,0,0,0,0.21240441801189464,0,0,0,6.896551724137931,0,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0.4142502071251036,0,0,0
Secure the Wastes,0,0.8620689655172413,2.2831050228310503,0,0,0.7704160246533128,0,0,0,0,0,1.1123470522803114,0,0,2.2522522522522523,0,0,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,2.380952380952381,0
Oath of Nissa,0.4355400696864111,0,0.5707762557077626,0.42480883602378927,0.39215686274509803,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,3.1222123104371096,3.3333333333333335,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,2.197802197802198,1.2427506213753108,0,0,1.4367816091954022
Hexdrinker,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0.4142502071251036,0,1.1904761904761905,0
Birds of Paradise,1.3066202090592334,0,3.9954337899543377,1.0620220900594732,0.7843137254901961,0.3852080123266564,0,0.6896551724137931,0,0,0.8058017727639001,1.668520578420467,0,0,0,0,6.244424620874219,6.666666666666667,2.3741690408357075,0,1.557632398753894,0,0,0,0,0.9551098376313276,0,0,0,0,3.728251864125932,0,2.380952380952381,0
Smuggler's Copter,0,0,0.5707762557077626,0.8496176720475785,0,0,0,0.6896551724137931,3.4482758620689653,0.7407407407407407,2.0145044319097503,0.5561735261401557,6.5359477124183005,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Sylvan Advocate,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0,1.1123470522803114,0,0,0,0,0.8920606601248885,0,1.4245014245014245,0,0,0,0,0,0,0,0,0,0,0,1.2427506213753108,0,0,0
Talisman of Hierarchy,0,0,0,0.21240441801189464,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Go for the Throat,0,0.8620689655172413,0,0.637213254035684,0.7843137254901961,0.3852080123266564,0,2.0689655172413794,0,0,2.0145044319097503,1.1123470522803114,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,0,0,0,0,0
Scavenging Ooze,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8285004142502072,0,0,0
Gideon Blackblade,0,0,0,0,0,0,0,0,0,0,0.8058017727639001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,0,2.717391304347826,1.098901098901099,0,0,1.1904761904761905,0
Hanged Executioner,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knight of Autumn,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,1.4814814814814814,0.40290088638195004,2.2246941045606228,0,0,0,0,1.3380909901873328,0,2.3741690408357075,0,0,0,0,0,0,0,0,0,0,0,2.071251035625518,0,2.380952380952381,0
"Elspeth, Sun's Champion",0,2.586206896551724,1.1415525114155252,0,0.39215686274509803,0.7704160246533128,0,0.6896551724137931,0,0.7407407407407407,0.40290088638195004,1.668520578420467,0,0,0,0,1.3380909901873328,0,0.949667616334283,0,0,3.4482758620689653,0,1.6934801016088061,4.761904761904762,0.4775549188156638,0,0,0,3.2967032967032965,0.8285004142502072,0,3.5714285714285716,0
Deep Forest Hermit,0,0,1.1415525114155252,0.21240441801189464,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0.8920606601248885,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,1.1904761904761905,0
Ravenous Chupacabra,0,0,0,2.9736618521665252,0,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,0.40290088638195004,1.668520578420467,0,0,0,0,0,0,1.4245014245014245,0,0,0,0,0,0,0,0,0,0,0,0.8285004142502072,0,0,0
Wickerbough Elder,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Horizon Canopy,0,0,1.1415525114155252,0,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,0,1.4814814814814814,1.6116035455278002,1.1123470522803114,0,0,2.2522522522522523,0,0.8920606601248885,6.666666666666667,2.3741690408357075,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,5.434782608695652,1.098901098901099,2.4855012427506216,0,1.1904761904761905,0
Flooded Strand,2.177700348432056,3.4482758620689653,2.853881278538813,1.0620220900594732,0.39215686274509803,1.1556240369799693,0,1.3793103448275863,1.7241379310344827,0.7407407407407407,1.20870265914585,0.5561735261401557,0,0,3.3783783783783785,0,0,3.3333333333333335,1.899335232668566,6.006006006006006,1.557632398753894,0,0,2.116850127011008,1.9047619047619047,0.9551098376313276,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
Treetop Village,0,0.8620689655172413,0,0.42480883602378927,0.39215686274509803,0,0,0,0,1.4814814814814814,0,0,0,0,0,0,1.3380909901873328,0,3.3238366571699904,0,3.115264797507788,3.4482758620689653,0,0,0,0.4775549188156638,0,0,0,0,2.899751449875725,0,1.1904761904761905,0
Remorseful Cleric,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0.6896551724137931,0,1.4814814814814814,0.40290088638195004,0,0,0,1.1261261261261262,0,0,0,0.4748338081671415,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0
Soltari Trooper,0,0,0.5707762557077626,0,0,0,0,0,0,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night's Whisper,0,0,0,0.42480883602378927,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
"Elesh Norn, Grand Cenobite",0,0,0.5707762557077626,1.0620220900594732,2.7450980392156863,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,1.784121320249777,0,0.949667616334283,0,0,6.896551724137931,0,0.42337002540220153,1.9047619047619047,0,0,0,0,1.098901098901099,1.6570008285004143,0,1.1904761904761905,0
Wildfire,0.4355400696864111,4.310344827586207,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,0
Reveillark,0.8710801393728222,0,1.7123287671232876,0.42480883602378927,0,0,0,0,0,0,0.40290088638195004,1.668520578420467,0,0,3.3783783783783785,0,0.8920606601248885,6.666666666666667,9.971509971509972,0,6.230529595015576,0,0,0.8467400508044031,0,0,0,0,0,0,3.3140016570008286,15.625,3.5714285714285716,0
Hedron Archive,0,0,0,0.21240441801189464,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,1.4326647564469914,0,0,0,0,0,0,0,0
Farseek,0,0,0,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,3.3333333333333335,0,0,1.557632398753894,0,0,0,0,0,0,0,0,1.098901098901099,0.8285004142502072,0,1.1904761904761905,1.4367816091954022
Bloodbraid Elf,0.4355400696864111,0,1.1415525114155252,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,1.668520578420467,0,0,0,0,2.230151650312221,0,0.949667616334283,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,1.2427506213753108,0,0,0
Oath of Druids,0,0,0,0.21240441801189464,6.666666666666667,0.7704160246533128,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,13.793103448275861,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,4.310344827586207
Geist of Saint Traft,0,0,2.2831050228310503,0,0,0,0,0,0,0,0.8058017727639001,0.5561735261401557,0,0,0,0,0,0,0.949667616334283,3.003003003003003,1.557632398753894,0,0,3.3869602032176123,0,0,0,0,0,1.098901098901099,0,0,0,0
Concealed Courtyard,0,0,0,0,0,0,0,0,0,1.4814814814814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hissing Quagmire,0,0.8620689655172413,0,1.699235344095157,0.7843137254901961,0,0,0.6896551724137931,0,0,0,1.668520578420467,0,0,0,0,0.44603033006244425,0,0.949667616334283,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,2.071251035625518,0,1.1904761904761905,1.4367816091954022
Razorverge Thicket,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Enlightened Tutor,0.4355400696864111,0,0,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,1.3793103448275863,0,0.7407407407407407,1.20870265914585,0,0,0,0,0,0.44603033006244425,0,0.949667616334283,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0.4142502071251036,0,1.1904761904761905,0
Joraga Treespeaker,0.4355400696864111,0,1.7123287671232876,0.42480883602378927,0.7843137254901961,0,0,0,0,0.7407407407407407,0,1.1123470522803114,0,0,0,0,4.014272970561998,6.666666666666667,1.899335232668566,0,3.115264797507788,0,0,0,0,0.9551098376313276,0,0,0,0,2.4855012427506216,0,0,1.4367816091954022
Fauna Shaman,1.3066202090592334,0,0.5707762557077626,1.274426508071368,1.1764705882352942,0.3852080123266564,0,0,0,0.7407407407407407,0,2.2246941045606228,0,0,0,0,3.1222123104371096,0,3.3238366571699904,0,4.672897196261682,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,4.556752278376139,0,3.5714285714285716,1.4367816091954022
Orzhov Signet,0,1.7241379310344827,0.5707762557077626,0.21240441801189464,0.7843137254901961,2.3112480739599386,0,0,0,0.7407407407407407,0,1.668520578420467,0,0,0,0,0.44603033006244425,0,2.3741690408357075,0,0,0,0,1.6934801016088061,0.9523809523809523,1.9102196752626552,0,0,0,1.098901098901099,1.2427506213753108,0,2.380952380952381,0
Sakura-Tribe Elder,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,0.7843137254901961,0,0,0,0,0,0,1.1123470522803114,0,0,0,0,1.784121320249777,6.666666666666667,2.3741690408357075,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,1.098901098901099,2.4855012427506216,0,1.1904761904761905,1.4367816091954022
Survival of the Fittest,0,0,0,1.4868309260832626,0.39215686274509803,0,0,0,0,0.7407407407407407,0,3.8932146829810903,0,0,0,0,3.568242640499554,0,3.798670465337132,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,11.184755592377796,15.625,2.380952380952381,0
Tarmogoyf,0,0,0.5707762557077626,0.637213254035684,0,0,0,0.6896551724137931,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,1.4245014245014245,0,0,0,0,0,0,0,0,0,0,0,1.6570008285004143,0,1.1904761904761905,0
Courser of Kruphix,0,0,1.7123287671232876,0.21240441801189464,0,0,0,0,0,1.4814814814814814,0,0.5561735261401557,0,0,0,0,2.230151650312221,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,2.071251035625518,0,0,1.4367816091954022
Eternal Witness,0,0,1.7123287671232876,0.8496176720475785,0,0,0,0.6896551724137931,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,4.014272970561998,6.666666666666667,2.3741690408357075,0,1.557632398753894,0,0,0.42337002540220153,0,0.4775549188156638,0,0,2.717391304347826,0,3.728251864125932,0,0,2.8735632183908044
Reclamation Sage,0.8710801393728222,0,0.5707762557077626,2.1240441801189465,0.39215686274509803,0,0,0.6896551724137931,0,0.7407407407407407,0.40290088638195004,2.7808676307007785,0,0,0,0,5.798394290811776,10,4.273504273504273,0,3.115264797507788,0,0,0,0,0.9551098376313276,0,0,2.717391304347826,0,4.971002485501243,0,0,0
Recurring Nightmare,0,0,1.1415525114155252,6.584536958368734,0.39215686274509803,0.3852080123266564,0,0,0,0,0,2.2246941045606228,0,0,0,0,0.8920606601248885,0,1.4245014245014245,0,0,0,0,0,0,0,0,0,0,0,2.4855012427506216,0,0,0
"Thrun, the Last Troll",0,0,0,0,0,0,0,0,0,0,0,1.668520578420467,0,0,0,0,1.3380909901873328,3.3333333333333335,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,1.2427506213753108,0,1.1904761904761905,0
Acidic Slime,0,0,1.1415525114155252,0.637213254035684,0.39215686274509803,0,0,0,0,0.7407407407407407,0.40290088638195004,2.2246941045606228,0,0,0,0,2.230151650312221,0,2.3741690408357075,0,3.115264797507788,0,0,0,0,0.9551098376313276,0,0,0,0,2.899751449875725,15.625,0,0
Woodfall Primus,0,0,0,2.1240441801189465,5.098039215686274,0.3852080123266564,0,0,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,4.014272970561998,0,0.4748338081671415,0,0,3.4482758620689653,0,0,0,0.9551098376313276,0,0,0,0,2.071251035625518,0,0,4.310344827586207
Gaea's Cradle,0.4355400696864111,0,1.7123287671232876,0.8496176720475785,0.7843137254901961,0,0,0,0,0.7407407407407407,0.40290088638195004,1.1123470522803114,0,0,0,0,4.460303300624442,0,1.4245014245014245,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,2.4855012427506216,0,0,0
Tropical Island,1.3066202090592334,0,2.853881278538813,1.0620220900594732,0.7843137254901961,0,0,0,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,1.3380909901873328,6.666666666666667,0.949667616334283,0,1.557632398753894,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,0,0.8285004142502072,0,0,2.8735632183908044
Walking Ballista,0.8710801393728222,0,1.7123287671232876,0.637213254035684,0.7843137254901961,2.6964560862865947,0,1.3793103448275863,0,0,0,1.1123470522803114,0,0,1.1261261261261262,0.8103727714748784,0.8920606601248885,0,0,0,0,0,0,0.8467400508044031,0.9523809523809523,2.865329512893983,0,0,0,0,0.8285004142502072,0,0,1.4367816091954022
Arbor Elf,0,0,1.1415525114155252,0.21240441801189464,1.5686274509803921,0.3852080123266564,0,0,0,0.7407407407407407,0,1.1123470522803114,0,0,0,0,4.460303300624442,6.666666666666667,0.949667616334283,0,0,0,0,0,0,1.9102196752626552,0,0,2.717391304347826,0,1.2427506213753108,0,0,2.8735632183908044
Llanowar Elves,0.4355400696864111,0,2.853881278538813,0.637213254035684,0.7843137254901961,0.3852080123266564,0,0,0,1.4814814814814814,0.40290088638195004,3.337041156840934,0,0,0,0,4.014272970561998,0,0.949667616334283,0,4.672897196261682,0,0,0,0,2.387774594078319,0,0,0,0,4.556752278376139,0,1.1904761904761905,0
Noble Hierarch,0.4355400696864111,0,5.136986301369863,1.0620220900594732,0.7843137254901961,0,0,0,0,0,1.20870265914585,2.7808676307007785,0,0,0,0,3.568242640499554,3.3333333333333335,4.273504273504273,0,3.115264797507788,0,0,0,0,0.9551098376313276,0,0,5.434782608695652,1.098901098901099,2.899751449875725,15.625,1.1904761904761905,1.4367816091954022
Heir of Falkenrath,0,0,0,1.0620220900594732,0,0,0,0,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus Cobra,0.4355400696864111,0,0.5707762557077626,0.42480883602378927,0.39215686274509803,0,0,0,0,0.7407407407407407,0.40290088638195004,2.7808676307007785,0,0,0,0,3.568242640499554,0,1.4245014245014245,0,1.557632398753894,0,0,0,0,1.4326647564469914,0,0,0,1.098901098901099,2.899751449875725,0,0,1.4367816091954022
Noose Constrictor,0,0,0,0.637213254035684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Qasali Pridemage,0,0,0,0.21240441801189464,0,0,0,0,0,0,1.20870265914585,1.1123470522803114,0,0,0,0,0,0,0.949667616334283,0,0,0,0,0.42337002540220153,0,0,0,0,2.717391304347826,0,0.8285004142502072,15.625,0,0
Regrowth,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,0,0,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0.8285004142502072,0,0,0
Garruk Wildspeaker,0,0.8620689655172413,0.5707762557077626,0.21240441801189464,0.7843137254901961,0.3852080123266564,0,0,0,0.7407407407407407,0.40290088638195004,2.2246941045606228,0,0,0,0,2.6761819803746656,3.3333333333333335,1.4245014245014245,0,4.672897196261682,6.896551724137931,0,0.42337002540220153,0,0.9551098376313276,0,0,0,2.197802197802198,2.899751449875725,15.625,1.1904761904761905,1.4367816091954022
Master of the Wild Hunt,0,0,0,0.42480883602378927,0.39215686274509803,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,3.3333333333333335,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0.8285004142502072,0,0,1.4367816091954022
Plow Under,0,0,0.5707762557077626,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0.40290088638195004,1.668520578420467,0,0,0,0,3.568242640499554,6.666666666666667,2.3741690408357075,0,1.557632398753894,0,0,0,0,0.9551098376313276,0,0,0,1.098901098901099,3.728251864125932,0,2.380952380952381,1.4367816091954022
Thragtusk,0,0,0,0.637213254035684,0.7843137254901961,0,0,0,0,0.7407407407407407,0,1.1123470522803114,0,0,0,0,3.568242640499554,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,2.197802197802198,1.6570008285004143,0,1.1904761904761905,0
Winds of Abandon,0,0,0.5707762557077626,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,1.1261261261261262,0,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,1.1904761904761905,0
Wall of Roots,0,0,1.1415525114155252,0.42480883602378927,0.39215686274509803,0,0,0.6896551724137931,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,3.568242640499554,3.3333333333333335,2.3741690408357075,0,0,0,0,0,0,0,0,0,0,0,3.3140016570008286,0,1.1904761904761905,1.4367816091954022
Fastbond,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.9551098376313276,0,0,0,0,0.4142502071251036,0,0,0
Grand Coliseum,1.7421602787456445,0.8620689655172413,2.853881278538813,1.274426508071368,0.39215686274509803,0.7704160246533128,0,0,0,0.7407407407407407,0,1.668520578420467,0,0,0,0,0.8920606601248885,0,0.949667616334283,1.5015015015015014,1.557632398753894,0,0,1.6934801016088061,0,1.9102196752626552,6.024096385542169,0,0,2.197802197802198,1.2427506213753108,0,3.5714285714285716,0
Fyndhorn Elves,0,0,1.7123287671232876,1.0620220900594732,0.39215686274509803,0,0,0,0,0.7407407407407407,0,2.7808676307007785,0,0,0,0,4.014272970561998,3.3333333333333335,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,2.899751449875725,0,0,1.4367816091954022
"Nissa, Vastwood Seer",0,0,0,0.8496176720475785,0,0,0,0,0,0.7407407407407407,0,1.1123470522803114,0,0,0,0,2.6761819803746656,3.3333333333333335,1.4245014245014245,0,3.115264797507788,0,0,0,0,0.4775549188156638,0,0,0,0,1.2427506213753108,0,0,2.8735632183908044
Natural Order,0.4355400696864111,0,0.5707762557077626,0.637213254035684,0.7843137254901961,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,11.596788581623551,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,4.142502071251036,0,0,1.4367816091954022
Deathrite Shaman,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nissa, Who Shakes the World",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voracious Hydra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pithing Needle,0.4355400696864111,0.8620689655172413,0,0.21240441801189464,0.39215686274509803,2.3112480739599386,0,0,0,0,0.40290088638195004,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,0,0,0,0
Thundermaw Hellkite,0.8710801393728222,3.4482758620689653,0,0.21240441801189464,0.7843137254901961,0,0,0,5.172413793103448,1.4814814814814814,0,0,9.803921568627452,0,0,2.4311183144246353,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0,0,0.9551098376313276,0,0,0,0,0.4142502071251036,0,0,0
Rekindling Phoenix,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Flamecaller",1.3066202090592334,4.310344827586207,0.5707762557077626,0.21240441801189464,1.1764705882352942,1.926040061633282,0,0,0,0,0,0,0,0,0,1.6207455429497568,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0.8467400508044031,0,1.4326647564469914,0,0,0,3.2967032967032965,0,0,0,1.4367816091954022
Dauntless Bodyguard,0,0,0,0,0,0,0,0.6896551724137931,0,0.7407407407407407,3.2232070910556003,0,0,0,2.2522522522522523,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breeding Pool,1.7421602787456445,0,3.9954337899543377,0,2.3529411764705883,1.1556240369799693,0,0,0,0,0.8058017727639001,2.2246941045606228,0,0,0,0,0.44603033006244425,3.3333333333333335,0.4748338081671415,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,2.717391304347826,3.2967032967032965,0.8285004142502072,0,1.1904761904761905,1.4367816091954022
Soldier of the Pantheon,0,0,0,0,0,0,0,0.6896551724137931,0,0.7407407407407407,1.6116035455278002,0,0,0,3.3783783783783785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faerie Conclave,1.3066202090592334,0.8620689655172413,2.853881278538813,0,0.39215686274509803,1.5408320493066257,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,3.3333333333333335,1.899335232668566,0,1.557632398753894,0,0,1.2701100762066047,0.9523809523809523,1.9102196752626552,0,0,0,1.098901098901099,0.8285004142502072,0,1.1904761904761905,1.4367816091954022
Skullclamp,0.4355400696864111,0,2.853881278538813,1.274426508071368,0,0,0,2.7586206896551726,6.896551724137931,3.7037037037037037,2.0145044319097503,11.123470522803114,3.2679738562091503,0,4.504504504504505,1.6207455429497568,4.014272970561998,0,2.3741690408357075,0,1.557632398753894,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,4.971002485501243,0,4.761904761904762,0
Inquisition of Kozilek,0,0,0.5707762557077626,2.548853016142736,0.7843137254901961,0,0,2.7586206896551726,0,1.4814814814814814,1.20870265914585,0,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,0,6.896551724137931,0,1.2701100762066047,0,0,0,0,0,0,0,0,0,0
Den Protector,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,1.784121320249777,0,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Golgari Signet,0,1.7241379310344827,0.5707762557077626,1.0620220900594732,0.7843137254901961,1.1556240369799693,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0.9551098376313276,0,15.151515151515152,2.717391304347826,1.098901098901099,0,0,0,1.4367816091954022
Demonic Tutor,0,1.7241379310344827,0.5707762557077626,4.460492778249788,1.5686274509803921,3.4668721109399074,0,1.3793103448275863,0,2.2222222222222223,1.20870265914585,1.1123470522803114,0,0,0,0,0.44603033006244425,3.3333333333333335,0.4748338081671415,0,0,6.896551724137931,0,2.963590177815411,1.9047619047619047,2.387774594078319,0,0,0,2.197802197802198,1.2427506213753108,0,1.1904761904761905,1.4367816091954022
Bitterblossom,0.4355400696864111,0,1.1415525114155252,2.9736618521665252,0,0,0,4.827586206896552,0,1.4814814814814814,2.4174053182917,1.668520578420467,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,1.098901098901099,0.4142502071251036,0,1.1904761904761905,0
"Nissa, Voice of Zendikar",0,0,1.7123287671232876,0.8496176720475785,0.39215686274509803,0,0,0,0,1.4814814814814814,0,1.668520578420467,0,0,0,0,4.014272970561998,3.3333333333333335,1.4245014245014245,0,3.115264797507788,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,3.728251864125932,0,2.380952380952381,0
"Sorin, Lord of Innistrad",0,0.8620689655172413,0,0.21240441801189464,0,0,0,4.137931034482759,0,0.7407407407407407,0.8058017727639001,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,0,0,6.024096385542169,0,0,3.2967032967032965,0,0,2.380952380952381,0
