name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Experimental Frenzy,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0.8103727714748784,0,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornet Queen,0,0,1.0834236186348862,0.9648784253184098,1.8910741301059002,0.3852080123266564,0,0,0,0,0,1.0060362173038229,0,0,0,0,3.8560411311053984,3.3333333333333335,2.1795989537925022,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,3.3333333333333335,0,0,1.4367816091954022
Upheaval,0.41841004184100417,4.310344827586207,0.5417118093174431,0.38595137012736397,0.37821482602118,4.622496147919877,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,2.349256068911511,1.7482517482517483,11.721907841552142,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Gravecrawler,0,0,0,0,0,0,0,7.586206896551724,0,0,2.623688155922039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanweir Militia Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fleshbag Marauder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entomb,0,0,0,3.8595137012736394,0,0.7704160246533128,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0.8718395815170009,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
Metallic Mimic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brushland,0,0,0,0.5789270551910459,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0.4284490145672665,3.3333333333333335,1.7436791630340018,0,0,0,0,0,0,0,0,0,0,0,1.4814814814814814,0,0,0
Stirring Wildwood,0,0,0,0.19297568506368198,0.37821482602118,0,0,0,0,0.6493506493506493,0.3748125937031484,2.515090543259557,0,0,0,0,2.570694087403599,6.666666666666667,3.4873583260680037,0,1.557632398753894,0,0,0,0.8741258741258742,0,0,0,0,1.098901098901099,3.3333333333333335,0,3.2051282051282053,0
Strip Mine,0,0.8620689655172413,0.5417118093174431,0.5789270551910459,0,1.1556240369799693,0,4.827586206896552,1.4836795252225519,1.2987012987012987,2.623688155922039,2.0120724346076457,0,17.24137931034483,3.061224489795918,0.8103727714748784,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0.8741258741258742,0.4042037186742118,0,15.151515151515152,13.58695652173913,0,1.1111111111111112,0,0,0
Simic Signet,0.41841004184100417,0.8620689655172413,2.7085590465872156,0.38595137012736397,1.13464447806354,2.3112480739599386,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,3.3333333333333335,0.43591979075850046,0,1.557632398753894,0,0,0.39154267815191857,2.6223776223776225,2.4252223120452707,0,15.151515151515152,5.434782608695652,0,0.7407407407407407,0,0,0
Talisman of Progress,0,0.8620689655172413,1.6251354279523293,0,1.8910741301059002,1.1556240369799693,0,0,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,0,0,1.3077593722755012,0,1.557632398753894,0,0,2.349256068911511,2.6223776223776225,0.4042037186742118,0,0,2.717391304347826,3.2967032967032965,0,0,2.1367521367521367,2.8735632183908044
Talisman of Unity,0.41841004184100417,0.8620689655172413,1.0834236186348862,0,0.75642965204236,0.7704160246533128,0,0,0,0,0.7496251874062968,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0.7830853563038371,2.6223776223776225,1.6168148746968471,0,0,2.717391304347826,1.098901098901099,0.37037037037037035,0,2.1367521367521367,1.4367816091954022
Gideon of the Trials,0,0.8620689655172413,0,0,0,0,0,0.6896551724137931,1.4836795252225519,0.6493506493506493,1.4992503748125936,0.5030181086519114,0,0,2.0408163265306123,0,0.4284490145672665,3.3333333333333335,0.43591979075850046,0,0,0,0,1.1746280344557556,1.7482517482517483,0,6.024096385542169,0,0,6.593406593406593,1.1111111111111112,0,2.1367521367521367,0
Pernicious Deed,0,0.8620689655172413,0,0.38595137012736397,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Phyrexian Arena,0,0,0,0.5789270551910459,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramunap Excavator,0,0,1.0834236186348862,0,0,0,0,0.6896551724137931,0,0.6493506493506493,1.1244377811094453,1.0060362173038229,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0,0,0.4042037186742118,0,0,8.152173913043478,1.098901098901099,0.37037037037037035,0,2.1367521367521367,0
Toxic Deluge,0,0,0.5417118093174431,1.7367811655731378,0.37821482602118,2.3112480739599386,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,3.003003003003003,0,0,0,2.349256068911511,0.8741258741258742,1.6168148746968471,0,0,0,0,0,0,0,0
"Kalitas, Traitor of Ghet",0,0,0,0.5789270551910459,0,0,0,2.0689655172413794,0,0,0,1.0060362173038229,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0,0,0,2.717391304347826,0,0,0,0,0
"Karn, Scion of Urza",1.2552301255230125,0,0.5417118093174431,0.38595137012736397,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0.43591979075850046,0,0,0,0,0.7830853563038371,0.8741258741258742,0,0,0,0,2.197802197802198,0.37037037037037035,0,1.0683760683760684,0
Parallax Wave,0,0.8620689655172413,3.2502708559046587,0.38595137012736397,0,0.3852080123266564,0,1.3793103448275863,0,1.2987012987012987,1.4992503748125936,2.0120724346076457,0,0,1.0204081632653061,0,1.713796058269066,0,3.051438535309503,0,0,0,0,1.5661707126076743,1.7482517482517483,0.4042037186742118,6.024096385542169,0,2.717391304347826,1.098901098901099,2.5925925925925926,12.658227848101266,2.1367521367521367,0
Ravages of War,0,0.8620689655172413,0.5417118093174431,0,0,0.3852080123266564,0,4.137931034482759,0,0.6493506493506493,7.496251874062969,0.5030181086519114,0,0,3.061224489795918,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Sun Titan,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,1.948051948051948,0.3748125937031484,0,0,0,1.0204081632653061,0,0.856898029134533,0,1.3077593722755012,0,0,0,0,0,0.8741258741258742,0,0,0,0,1.098901098901099,1.4814814814814814,6.329113924050633,1.0683760683760684,0
Ancient Tomb,1.2552301255230125,4.310344827586207,0.5417118093174431,1.1578541103820919,0.75642965204236,1.926040061633282,7.042253521126761,0.6896551724137931,1.4836795252225519,0.6493506493506493,1.4992503748125936,0,0,0,0,0.8103727714748784,0.856898029134533,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0.8741258741258742,2.4252223120452707,0,0,2.717391304347826,0,0.7407407407407407,0,1.0683760683760684,0
Llanowar Wastes,0,0,0,0.7719027402547279,1.13464447806354,0,0,1.3793103448275863,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,0,3.3333333333333335,0.43591979075850046,0,0,3.4482758620689653,0,0.39154267815191857,0,0,0,0,2.717391304347826,0,0.37037037037037035,0,0,1.4367816091954022
Diregraf Ghoul,0,0,0,0,0,0,0,4.137931034482759,0,0,1.1244377811094453,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Duress,0,0,0,1.1578541103820919,0.37821482602118,0.7704160246533128,0,5.517241379310345,0,1.948051948051948,1.8740629685157422,0,0,17.24137931034483,0,0,0,0,0.43591979075850046,0,0,3.4482758620689653,0,0.7830853563038371,0.8741258741258742,0.4042037186742118,0,0,2.717391304347826,0,0.37037037037037035,0,0,0
Kessig Prowler,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Vampiric Tutor,0.41841004184100417,1.7241379310344827,0.5417118093174431,3.8595137012736394,1.8910741301059002,1.5408320493066257,0,3.4482758620689653,0,1.2987012987012987,1.8740629685157422,1.0060362173038229,0,0,0,0,0.856898029134533,0,0.8718395815170009,1.5015015015015014,0,6.896551724137931,0,0.7830853563038371,0.8741258741258742,1.2126111560226354,0,0,2.717391304347826,2.197802197802198,0.7407407407407407,0,0,4.310344827586207
Warden of the First Tree,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,0.4284490145672665,3.3333333333333335,1.3077593722755012,0,0,0,0,0,0,0,0,0,2.717391304347826,1.098901098901099,1.4814814814814814,0,1.0683760683760684,0
Asylum Visitor,0,0,0.5417118093174431,0.19297568506368198,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Bloodghast,0,0,0,0.38595137012736397,0,0,0,2.7586206896551726,0,0,1.1244377811094453,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Life from the Loam,0,0,0,0.19297568506368198,0,0,0,0.6896551724137931,0,0,0,1.0060362173038229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Sinkhole,0,0,0,0.19297568506368198,0,0,0,5.517241379310345,0,0,1.4992503748125936,0.5030181086519114,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Winter Orb,0.41841004184100417,0,0,0,0,0.3852080123266564,0,6.896551724137931,0,0,3.373313343328336,0,0,0,1.0204081632653061,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,5.434782608695652,0,0.37037037037037035,0,0,0
Kitchen Finks,0,0,0,0.5789270551910459,0.37821482602118,0,0,0.6896551724137931,0,1.948051948051948,0.3748125937031484,2.0120724346076457,0,0,1.0204081632653061,0,1.713796058269066,3.3333333333333335,2.1795989537925022,0,1.557632398753894,0,0,0,0.8741258741258742,0.4042037186742118,0,0,2.717391304347826,0,2.5925925925925926,6.329113924050633,2.1367521367521367,0
"Braids, Cabal Minion",0,0,0,0.38595137012736397,0,0,0,10.344827586206897,0,0.6493506493506493,1.8740629685157422,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Smokestack,0,0,0,0.19297568506368198,0,0,0,6.896551724137931,0,0.6493506493506493,0.7496251874062968,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0.37037037037037035,0,0,0
Secure the Wastes,0,0.8620689655172413,2.7085590465872156,0,0,0.7704160246533128,0,0,0,0,0,1.0060362173038229,0,0,2.0408163265306123,0,0,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,2.1367521367521367,0
Oath of Nissa,0.41841004184100417,0,0.5417118093174431,0.38595137012736397,0.37821482602118,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,2.9991431019708656,3.3333333333333335,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,2.197802197802198,1.1111111111111112,0,0,1.4367816091954022
Hexdrinker,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0.37037037037037035,0,1.0683760683760684,0
Birds of Paradise,1.2552301255230125,0,3.791982665222102,0.9648784253184098,0.75642965204236,0.3852080123266564,0,0.6896551724137931,0,0,0.7496251874062968,2.0120724346076457,0,0,0,0,5.998286203941731,6.666666666666667,2.1795989537925022,0,1.557632398753894,0,0,0,0,1.6168148746968471,0,0,0,0,3.3333333333333335,0,2.1367521367521367,0
Sylvan Advocate,0,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,0.856898029134533,0,1.3077593722755012,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111112,0,0,0
Talisman of Hierarchy,0,0,0,0.19297568506368198,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Go for the Throat,0,0.8620689655172413,0,0.9648784253184098,0.75642965204236,0.3852080123266564,0,2.0689655172413794,0,0,1.8740629685157422,1.0060362173038229,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0.7407407407407407,0,0,0
Scavenging Ooze,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0.7407407407407407,0,0,0
Hanged Executioner,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knight of Autumn,0,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,1.2987012987012987,0.3748125937031484,2.515090543259557,0,0,0,0,1.2853470437017995,0,2.1795989537925022,0,0,0,0,0,0,0,0,0,0,0,1.8518518518518519,0,2.1367521367521367,0
"Elspeth, Sun's Champion",0,2.586206896551724,1.6251354279523293,0,0.37821482602118,0.7704160246533128,0,0.6896551724137931,0,0.6493506493506493,0.3748125937031484,1.5090543259557343,0,0,0,0,1.2853470437017995,0,0.8718395815170009,0,0,3.4482758620689653,0,1.5661707126076743,5.244755244755245,0.4042037186742118,0,0,0,3.2967032967032965,0.7407407407407407,0,3.2051282051282053,0
Deep Forest Hermit,0,0,1.0834236186348862,0.19297568506368198,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0.856898029134533,0,0.43591979075850046,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0.37037037037037035,0,1.0683760683760684,0
Ravenous Chupacabra,0,0,0,3.0876109610189117,0,0.3852080123266564,0,0.6896551724137931,0,0.6493506493506493,0.3748125937031484,1.5090543259557343,0,0,0,0,0,0,1.3077593722755012,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
Wickerbough Elder,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,1.2853470437017995,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,0
Flooded Strand,2.092050209205021,3.4482758620689653,2.7085590465872156,0.9648784253184098,0.37821482602118,1.1556240369799693,0,1.3793103448275863,1.4836795252225519,1.2987012987012987,1.1244377811094453,0.5030181086519114,0,0,3.061224489795918,0,0,3.3333333333333335,1.7436791630340018,6.006006006006006,1.557632398753894,0,0,1.9577133907595927,1.7482517482517483,0.8084074373484236,0,0,0,1.098901098901099,0.37037037037037035,0,0,0
Treetop Village,0,0.8620689655172413,0,0.5789270551910459,0.75642965204236,0,0,0,0,1.2987012987012987,0,0.5030181086519114,0,0,0,0,1.713796058269066,0,3.4873583260680037,0,3.115264797507788,3.4482758620689653,0,0,0,0.4042037186742118,0,0,0,0,2.962962962962963,0,1.0683760683760684,0
Remorseful Cleric,0,0,0.5417118093174431,0.19297568506368198,0,0,0,0.6896551724137931,0,1.2987012987012987,0.3748125937031484,0,0,0,1.0204081632653061,0,0,0,0.43591979075850046,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Soltari Trooper,0,0,0.5417118093174431,0,0,0,0,0,0,0.6493506493506493,1.1244377811094453,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night's Whisper,0,0,0,0.5789270551910459,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,1.4367816091954022
"Elesh Norn, Grand Cenobite",0,0,0.5417118093174431,1.1578541103820919,3.02571860816944,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,1.713796058269066,0,0.8718395815170009,0,0,6.896551724137931,0,0.39154267815191857,1.7482517482517483,0,0,0,0,1.098901098901099,1.4814814814814814,0,1.0683760683760684,0
Wildfire,0.41841004184100417,4.310344827586207,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,1.098901098901099,0,0,0,0
Reveillark,0.8368200836820083,0,1.6251354279523293,0.38595137012736397,0,0,0,0,0,0.6493506493506493,0.3748125937031484,2.0120724346076457,0,0,3.061224489795918,0,1.2853470437017995,6.666666666666667,10.02615518744551,0,6.230529595015576,0,0,0.7830853563038371,0,0,0,0,0,0,3.3333333333333335,12.658227848101266,3.2051282051282053,0
Hedron Archive,0,0,0,0.19297568506368198,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,1.2126111560226354,0,0,0,0,0,0,0,0
Farseek,0,0,0,0.19297568506368198,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,1.2853470437017995,3.3333333333333335,0,0,1.557632398753894,0,0,0,0,0,0,0,0,1.098901098901099,0.7407407407407407,0,1.0683760683760684,1.4367816091954022
Bloodbraid Elf,0.41841004184100417,0,1.0834236186348862,0.19297568506368198,0.37821482602118,0,0,0,0,0,0,1.5090543259557343,0,0,0,0,2.1422450728363325,0,0.8718395815170009,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,1.1111111111111112,0,0,0
Oath of Druids,0,0,0,0.19297568506368198,6.8078668683812404,0.7704160246533128,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,13.793103448275861,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,4.310344827586207
Geist of Saint Traft,0,0,2.1668472372697725,0,0,0,0,0,0,0,0.7496251874062968,0.5030181086519114,0,0,0,0,0,0,0.8718395815170009,3.003003003003003,1.557632398753894,0,0,3.1323414252153485,0.8741258741258742,0,0,0,0,1.098901098901099,0,0,0,0
Concealed Courtyard,0,0,0,0.19297568506368198,0,0,0,0,0,1.2987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Hissing Quagmire,0,0.8620689655172413,0,1.7367811655731378,1.13464447806354,0,0,0.6896551724137931,0,0,0,1.5090543259557343,0,0,0,0,0.4284490145672665,0,0.8718395815170009,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,1.8518518518518519,0,1.0683760683760684,1.4367816091954022
Razorverge Thicket,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Enlightened Tutor,0.41841004184100417,0,0,0.19297568506368198,0.37821482602118,0.3852080123266564,0,1.3793103448275863,0,0.6493506493506493,1.1244377811094453,0,0,0,0,0,0.4284490145672665,0,0.8718395815170009,0,0,0,0,0,0.8741258741258742,0,0,0,2.717391304347826,0,0.37037037037037035,0,1.0683760683760684,0
Joraga Treespeaker,0.41841004184100417,0,1.6251354279523293,0.38595137012736397,0.75642965204236,0,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,3.8560411311053984,6.666666666666667,1.7436791630340018,0,3.115264797507788,0,0,0,0,1.2126111560226354,0,0,0,0,2.5925925925925926,0,0,1.4367816091954022
Fauna Shaman,1.2552301255230125,0,0.5417118093174431,1.3508297954457738,1.13464447806354,0.3852080123266564,0,0,0,0.6493506493506493,0,2.515090543259557,0,0,0,0,3.427592116538132,0,3.4873583260680037,0,4.672897196261682,0,0,0,0,0.8084074373484236,0,0,2.717391304347826,0,4.444444444444445,0,3.2051282051282053,1.4367816091954022
Orzhov Signet,0,1.7241379310344827,0.5417118093174431,0.19297568506368198,0.75642965204236,2.3112480739599386,0,0,0,0.6493506493506493,0,1.5090543259557343,0,0,0,0,0.4284490145672665,0,2.1795989537925022,0,0,0,0,1.9577133907595927,0.8741258741258742,2.021018593371059,0,0,0,1.098901098901099,1.1111111111111112,0,2.1367521367521367,0
Sakura-Tribe Elder,0.41841004184100417,0,0.5417118093174431,0.38595137012736397,0.75642965204236,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,1.713796058269066,6.666666666666667,2.1795989537925022,0,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,1.098901098901099,2.2222222222222223,0,1.0683760683760684,1.4367816091954022
Survival of the Fittest,0,0,0,1.5438054805094559,0.37821482602118,0,0,0,0,0.6493506493506493,0,4.0241448692152915,0,0,0,0,3.8560411311053984,0,3.923278116826504,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,11.11111111111111,6.329113924050633,2.1367521367521367,0
Tarmogoyf,0,0,0.5417118093174431,0.5789270551910459,0,0,0,0.6896551724137931,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,1.3077593722755012,0,0,0,0,0,0,0,0,0,0,0,1.4814814814814814,0,1.0683760683760684,0
Courser of Kruphix,0,0,1.6251354279523293,0.38595137012736397,0,0,0,0,0,1.2987012987012987,0,0.5030181086519114,0,0,0,0,2.1422450728363325,0,0.43591979075850046,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,0,0,1.8518518518518519,0,0,1.4367816091954022
Eternal Witness,0,0,1.6251354279523293,0.9648784253184098,0,0,0,0.6896551724137931,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,3.8560411311053984,6.666666666666667,2.1795989537925022,0,1.557632398753894,0,0,0.39154267815191857,0,0.8084074373484236,0,0,2.717391304347826,0,3.7037037037037037,0,0,2.8735632183908044
Reclamation Sage,0.8368200836820083,0,0.5417118093174431,1.9297568506368197,0.37821482602118,0,0,0.6896551724137931,0,0.6493506493506493,0.3748125937031484,3.0181086519114686,0,0,0,0,5.569837189374464,10,3.923278116826504,0,3.115264797507788,0,0,0,0,0.8084074373484236,0,0,2.717391304347826,0,4.444444444444445,0,0,0
Recurring Nightmare,0,0,1.0834236186348862,6.368197607101505,0.37821482602118,0.3852080123266564,0,0,0,0,0,2.0120724346076457,0,0,0,0,0.856898029134533,0,1.3077593722755012,0,0,0,0,0,0,0,0,0,0,0,2.5925925925925926,0,0,0
"Thrun, the Last Troll",0,0,0,0,0,0,0,0,0,0,0,1.5090543259557343,0,0,0,0,1.2853470437017995,3.3333333333333335,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,1.1111111111111112,0,1.0683760683760684,0
Acidic Slime,0,0,1.0834236186348862,0.5789270551910459,0.37821482602118,0,0,0,0,0.6493506493506493,0.3748125937031484,2.515090543259557,0,0,0,0,2.570694087403599,0,2.6155187445510024,0,3.115264797507788,0,0,0,0,0.8084074373484236,0,0,0,0,3.3333333333333335,6.329113924050633,0,0
Woodfall Primus,0,0,0,2.122732535700502,4.9167927382753405,0.3852080123266564,0,0,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,4.284490145672665,0,0.8718395815170009,0,0,3.4482758620689653,0,0,0,0.8084074373484236,0,0,0,0,2.5925925925925926,0,0,4.310344827586207
Gaea's Cradle,0.41841004184100417,0,1.6251354279523293,0.9648784253184098,0.75642965204236,0,0,0,0,0.6493506493506493,0.3748125937031484,1.0060362173038229,0,0,0,0,4.284490145672665,0,1.3077593722755012,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,2.5925925925925926,0,0,0
Tropical Island,1.2552301255230125,0,2.7085590465872156,1.1578541103820919,0.75642965204236,0,0,0,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,1.2853470437017995,6.666666666666667,0.8718395815170009,0,1.557632398753894,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,1.1111111111111112,0,0,2.8735632183908044
Walking Ballista,0.8368200836820083,0,1.6251354279523293,0.5789270551910459,0.75642965204236,2.6964560862865947,0,1.3793103448275863,0,0.6493506493506493,0,1.5090543259557343,0,0,1.0204081632653061,0.8103727714748784,1.2853470437017995,0,0.43591979075850046,0,0,0,0,0.7830853563038371,0.8741258741258742,2.4252223120452707,0,0,0,0,1.4814814814814814,0,0,1.4367816091954022
Arbor Elf,0,0,1.0834236186348862,0.5789270551910459,1.51285930408472,0.3852080123266564,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,4.284490145672665,6.666666666666667,0.8718395815170009,0,0,0,0,0,0,1.6168148746968471,0,0,2.717391304347826,0,1.4814814814814814,0,0,2.8735632183908044
Llanowar Elves,0.41841004184100417,0,2.7085590465872156,0.5789270551910459,0.75642965204236,0.3852080123266564,0,0,0,1.2987012987012987,0.3748125937031484,4.0241448692152915,0,0,0,0,4.284490145672665,0,1.3077593722755012,0,4.672897196261682,0,0,0,0,2.021018593371059,0,0,0,0,4.444444444444445,0,1.0683760683760684,0
Noble Hierarch,0.41841004184100417,0,4.8754062838569885,1.1578541103820919,0.75642965204236,0,0,0,0,0,1.1244377811094453,2.515090543259557,0,0,0,0,3.427592116538132,3.3333333333333335,3.923278116826504,0,3.115264797507788,0,0,0,0,1.6168148746968471,0,0,5.434782608695652,1.098901098901099,2.962962962962963,6.329113924050633,1.0683760683760684,1.4367816091954022
Heir of Falkenrath,0,0,0,1.1578541103820919,0,0,0,0,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus Cobra,0.41841004184100417,0,0.5417118093174431,0.5789270551910459,0.37821482602118,0,0,0,0,0.6493506493506493,0.3748125937031484,2.515090543259557,0,0,0,0,3.427592116538132,0,1.3077593722755012,0,1.557632398753894,0,0,0,0,1.2126111560226354,0,0,0,1.098901098901099,2.962962962962963,0,0,1.4367816091954022
Noose Constrictor,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Qasali Pridemage,0,0,0,0.19297568506368198,0,0,0,0,0,0,1.1244377811094453,1.0060362173038229,0,0,0,0,0,0,0.8718395815170009,0,0,0,0,0.39154267815191857,0,0,0,0,2.717391304347826,0,0.7407407407407407,6.329113924050633,0,0
Regrowth,0.41841004184100417,0,0.5417118093174431,0.19297568506368198,0,0,3.5211267605633805,0,0,0,0,0.5030181086519114,0,0,0,0,1.2853470437017995,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,1.098901098901099,0.7407407407407407,0,0,0
Garruk Wildspeaker,0,0.8620689655172413,0.5417118093174431,0.19297568506368198,1.13464447806354,0.3852080123266564,0,0,0,0.6493506493506493,0.3748125937031484,2.0120724346076457,0,0,0,0,2.570694087403599,3.3333333333333335,1.3077593722755012,0,4.672897196261682,6.896551724137931,0,0.39154267815191857,0,1.2126111560226354,0,0,0,2.197802197802198,2.5925925925925926,6.329113924050633,1.0683760683760684,1.4367816091954022
Master of the Wild Hunt,0,0,0,0.38595137012736397,0.37821482602118,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,3.3333333333333335,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0.7407407407407407,0,0,1.4367816091954022
