deckID, location, number, name, deckName
125,MB,1,"Flesh Carver ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Lingering Souls ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Man-o-War ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Ophiomancer ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Vendilion Clique ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Phyrexian Metamorph ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Ravenous Chupacabra ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Sower of Temptation ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Venser, Shaper Savant ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Custodi Lich ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Fractured Identity ", Esper (UBW) Aggressive Midrange 3.9.18.txt
125,MB,1,"Shriekmaw ", Esper (UBW) Aggressive Midrange 3.9.18.txt
126,MB,1,"Fractured Identity ", Esper (UBW) Aggro
126,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Aggro
126,MB,1,"Parallax Wave ", Esper (UBW) Aggro
126,MB,1,"Palace Jailer ", Esper (UBW) Aggro
126,MB,1,"Lingering Souls ", Esper (UBW) Aggro
126,MB,1,"Curse of Disturbance ", Esper (UBW) Aggro
126,MB,1,"History of Benalia ", Esper (UBW) Aggro
126,MB,1,"Mist-Syndicate Naga ", Esper (UBW) Aggro
126,MB,1,"Thalia, Heretic Cathar ", Esper (UBW) Aggro
126,MB,1,"Thief of Sanity ", Esper (UBW) Aggro
126,MB,1,"Vindicate ", Esper (UBW) Aggro
126,MB,1,"Kitesail Freebooter ", Esper (UBW) Aggro
126,MB,1,"Phantasmal Image ", Esper (UBW) Aggro
126,MB,1,"Pack Rat ", Esper (UBW) Aggro
126,MB,1,"Smugglers Copter ", Esper (UBW) Aggro
126,MB,1,"Tidehollow Sculler ", Esper (UBW) Aggro
126,MB,1,"Unexpectedly Absent ", Esper (UBW) Aggro
126,MB,1,"Dark Confidant ", Esper (UBW) Aggro
126,MB,1,"Skullclamp ", Esper (UBW) Aggro
126,MB,1,"Giver of Runes ", Esper (UBW) Aggro
126,MB,1,"Swords to Plowshares ", Esper (UBW) Aggro
126,MB,1,"Mother of Runes ", Esper (UBW) Aggro
126,MB,1,"Dauntless Bodyguard ", Esper (UBW) Aggro
126,MB,1,"Bloodsoaked Champion ", Esper (UBW) Aggro
126,MB,1,"Godless Shrine ", Esper (UBW) Aggro
126,MB,1,"Silent Clearing ", Esper (UBW) Aggro
126,MB,1,"Gemstone Mine ", Esper (UBW) Aggro
126,MB,1,"Tundra ", Esper (UBW) Aggro
126,MB,1,"Hallowed Fountain ", Esper (UBW) Aggro
126,MB,1,"Scalding Tarn ", Esper (UBW) Aggro
126,MB,1,"Arid Mesa ", Esper (UBW) Aggro
126,MB,1,"Underground Sea ", Esper (UBW) Aggro
126,MB,1,"Windswept Heath ", Esper (UBW) Aggro
126,MB,1,"Savannah ", Esper (UBW) Aggro
126,MB,2,"Plains ", Esper (UBW) Aggro
126,MB,2,"Plains ", Esper (UBW) Aggro
126,MB,2,"Swamp ", Esper (UBW) Aggro
126,SB,1,"Brainstorm ", Esper (UBW) Aggro
126,SB,1,"Natures Chant ", Esper (UBW) Aggro
126,SB,1,"Temple Garden ", Esper (UBW) Aggro
126,SB,1,"Breeding Pool ", Esper (UBW) Aggro
126,SB,1,"Damnation ", Esper (UBW) Aggro
126,SB,1,"Horizon Canopy ", Esper (UBW) Aggro
126,SB,1,"Torrential Gearhulk ", Esper (UBW) Aggro
126,SB,1,"Dovins Veto ", Esper (UBW) Aggro
126,SB,1,"Trumpeting Herd ", Esper (UBW) Aggro
126,SB,1,"Thalia, Guardian of Thraben ", Esper (UBW) Aggro
126,SB,1,"Wild Growth ", Esper (UBW) Aggro
126,MB,,", Esper (UBW) Aggro
126,MB,,", Esper (UBW) Aggro
127,MB,1,"Palace Jailer ", Esper (UBW) Balance Control
127,MB,1,"Wrath of God ", Esper (UBW) Balance Control
127,MB,1,"Coalition Relic ", Esper (UBW) Balance Control
127,MB,1,"Toxic Deluge ", Esper (UBW) Balance Control
127,MB,1,"Vindicate ", Esper (UBW) Balance Control
127,MB,1,"Balance ", Esper (UBW) Balance Control
127,MB,1,"Baleful Strix ", Esper (UBW) Balance Control
127,MB,1,"Declaration in Stone ", Esper (UBW) Balance Control
127,MB,1,"Demonic Tutor ", Esper (UBW) Balance Control
127,MB,1,"Gerrards Verdict ", Esper (UBW) Balance Control
127,MB,1,"Memory Lapse ", Esper (UBW) Balance Control
127,MB,1,"Talisman of Hierarchy ", Esper (UBW) Balance Control
127,MB,1,"Winds of Abandon ", Esper (UBW) Balance Control
127,MB,1,"Swords to Plowshares ", Esper (UBW) Balance Control
127,MB,1,"Inquisition of Kozilek ", Esper (UBW) Balance Control
127,MB,1,"Councils Judgment ", Esper (UBW) Balance Control
127,MB,1,"Sorin, Lord of Innistrad ", Esper (UBW) Balance Control
127,MB,1,"Supreme Verdict ", Esper (UBW) Balance Control
127,MB,1,"Cryptic Command ", Esper (UBW) Balance Control
127,MB,1,"Fractured Identity ", Esper (UBW) Balance Control
127,MB,1,"Batterskull ", Esper (UBW) Balance Control
127,MB,1,"Mox Diamond ", Esper (UBW) Balance Control
127,MB,1,"Hostage Taker ", Esper (UBW) Balance Control
127,MB,1,"Windswept Heath ", Esper (UBW) Balance Control
127,MB,1,"Tundra ", Esper (UBW) Balance Control
127,MB,1,"Silent Clearing ", Esper (UBW) Balance Control
127,MB,1,"Karakas ", Esper (UBW) Balance Control
127,MB,1,"Celestial Colonnade ", Esper (UBW) Balance Control
127,MB,1,"Gemstone Mine ", Esper (UBW) Balance Control
127,MB,1,"Grand Coliseum ", Esper (UBW) Balance Control
127,MB,1,"Irrigated Farmland ", Esper (UBW) Balance Control
127,MB,3,"Island ", Esper (UBW) Balance Control
127,MB,2,"Plains ", Esper (UBW) Balance Control
127,MB,2,"Plains ", Esper (UBW) Balance Control
127,MB,2,"Swamp ", Esper (UBW) Balance Control
127,SB,1,"Day of Judgment ", Esper (UBW) Balance Control
127,SB,1,"Geist of Saint Traft ", Esper (UBW) Balance Control
127,SB,1,"Doom Whisperer ", Esper (UBW) Balance Control
127,SB,1,"Cursed Scroll ", Esper (UBW) Balance Control
127,SB,1,"Exalted Angel ", Esper (UBW) Balance Control
127,SB,1,"Flametongue Kavu ", Esper (UBW) Balance Control
127,SB,1,"Grafted Wargear ", Esper (UBW) Balance Control
127,SB,1,"Mutavault ", Esper (UBW) Balance Control
127,SB,1,"Kor Haven ", Esper (UBW) Balance Control
127,SB,1,"Engineered Explosives ", Esper (UBW) Balance Control
127,SB,1,"Sulfuric Vortex ", Esper (UBW) Balance Control
127,SB,1,"Opposition ", Esper (UBW) Balance Control
127,SB,1,"Eternal Dragon ", Esper (UBW) Balance Control
127,SB,1,"Nekrataal ", Esper (UBW) Balance Control
127,SB,1,"Plains ", Esper (UBW) Balance Control
127,SB,1,"Island ", Esper (UBW) Balance Control
127,MB,,", Esper (UBW) Balance Control
127,MB,,", Esper (UBW) Balance Control
128,MB,4,"Island ", Esper (UBW) Balance Control .txt
128,MB,3,"Plains ", Esper (UBW) Balance Control .txt
128,MB,1,"Celestial Colonnade ", Esper (UBW) Balance Control .txt
128,MB,1,"Godless Shrine ", Esper (UBW) Balance Control .txt
128,MB,1,"Hallowed Fountain ", Esper (UBW) Balance Control .txt
128,MB,1,"Kor Haven ", Esper (UBW) Balance Control .txt
128,MB,1,"Marsh Flats ", Esper (UBW) Balance Control .txt
128,MB,1,"Scrubland ", Esper (UBW) Balance Control .txt
128,MB,1,"Shambling Vent ", Esper (UBW) Balance Control .txt
128,MB,1,"Tundra ", Esper (UBW) Balance Control .txt
128,MB,1,"Underground Sea ", Esper (UBW) Balance Control .txt
128,MB,1,"Mox Diamond ", Esper (UBW) Balance Control .txt
128,MB,1,"Chrome Mox ", Esper (UBW) Balance Control .txt
128,MB,1,"Land Tax ", Esper (UBW) Balance Control .txt
128,MB,1,"Mana Tithe ", Esper (UBW) Balance Control .txt
128,MB,1,"Ponder ", Esper (UBW) Balance Control .txt
128,MB,1,"Balance ", Esper (UBW) Balance Control .txt
128,MB,1,"Daze ", Esper (UBW) Balance Control .txt
128,MB,1,"Journey to Nowhere ", Esper (UBW) Balance Control .txt
128,MB,1,"Search for Azcanta ", Esper (UBW) Balance Control .txt
128,MB,1,"Talisman of Dominance  ", Esper (UBW) Balance Control .txt
128,MB,1,"Unexpectedly Absent ", Esper (UBW) Balance Control .txt
128,MB,1,"Wall of Omens ", Esper (UBW) Balance Control .txt
128,MB,1,"Councils Judgment ", Esper (UBW) Balance Control .txt
128,MB,1,"Vedalken Shackles ", Esper (UBW) Balance Control .txt
128,MB,1,"Vendilion Clique ", Esper (UBW) Balance Control .txt
128,MB,1,"Control Magic ", Esper (UBW) Balance Control .txt
128,MB,1,"Elspeth, Knight-Errant ", Esper (UBW) Balance Control .txt
128,MB,1,"Glen Elendra Archmage ", Esper (UBW) Balance Control .txt
128,MB,1,"Palace Jailer ", Esper (UBW) Balance Control .txt
128,MB,1,"Sorin, Lord of Innistrad ", Esper (UBW) Balance Control .txt
128,MB,1,"The Abyss ", Esper (UBW) Balance Control .txt
128,MB,1,"Mystic Confluence ", Esper (UBW) Balance Control .txt
128,MB,1,"Eternal Dragon ", Esper (UBW) Balance Control .txt
128,MB,1,"Dig Through Time ", Esper (UBW) Balance Control .txt
129,MB,6,"Island ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,5,"Plains ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Swamp ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Caves of Koilos ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Creeping Tar Pit ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Grand Coliseum ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Shambling Vent ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Chrome Mox ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Mox Diamond ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Brainstorm ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Land Tax ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Mystical Tutor ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Serum Visions ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Arcane Denial ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Balance ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Demonic Tutor ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Jace, Vryns Prodigy ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Pack Rat ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Search for Azcanta ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Thought Vessel ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Unexpectedly Absent ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Jace Beleren ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Monastery Mentor ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Toxic Deluge ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Day of Judgment ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Palace Jailer ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Fractured Identity ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Mystic Confluence ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Catastrophe ", Esper (UBW) Balance Control 6.13.18.txt
129,MB,1,"Elspeth, Suns Champion ", Esper (UBW) Balance Control 6.13.18.txt
130,MB,1,"Senseis Divining Top ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Powder Keg ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Maze of Ith ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Languish ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Misty Rainforest ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Fractured Identity ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Inquisition of Kozilek ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Mox Diamond ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Condescend ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Terramorphic Expanse ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Into the Roil ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Hallowed Fountain ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Karakas ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Faerie Conclave ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Polluted Delta ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Grave Titan ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Vraskas Contempt ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Noxious Gearhulk ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Venser, Shaper Savant ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Creeping Tar Pit ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Remand ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Balance ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Forbid ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Worn Powerstone ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,3,"Island ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Liliana, the Last Hope ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,4,"Swamp ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Plains ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Vendilion Clique ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Will Kenrith ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Vampire Nighthawk ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Scrubland ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Fetid Pools ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Coldsteel Heart ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,1,"Shambling Vent ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Dark Confidant ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Fyndhorn Elves ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Earthquake ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Rolling Earthquake ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Sylvan Advocate ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Pernicious Deed ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Badlands ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Worldly Tutor ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Heir of Falkenrath ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Qasali Pridemage ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Zurgo Bellstriker ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Nissa, Vastwood Seer ", Esper (UBW) Balance Control 7.11.18.dck
130,SB,1,"Undiscovered Paradise ", Esper (UBW) Balance Control 7.11.18.dck
130,MB,,", Esper (UBW) Balance Control 7.11.18.dck
130,MB,,", Esper (UBW) Balance Control 7.11.18.dck
131,MB,1,"Wasteland ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Tezzeret, Artifice Master ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Aether Hub ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Fractured Identity ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Bribery ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Condescend ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Supreme Verdict ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Snapcaster Mage ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Hallowed Fountain ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Strip Mine ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Lingering Souls ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Fact or Fiction ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Palace Jailer ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,4,"Plains ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Polluted Delta ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,4,"Island ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Swamp ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Celestial Colonnade ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Balance ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Forbid ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Control Magic ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Swords to Plowshares ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Vendilion Clique ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Treachery ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Will Kenrith ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Demonic Tutor ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Irrigated Farmland ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Councils Judgment ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Arcane Denial ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Talisman of Unity ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Fetid Pools ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Jace, Vryns Prodigy ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,1,"Day of Judgment ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Restoration Angel ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Oblivion Ring ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Exalted Angel ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Jackal Pup ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Damnation ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Treasure Cruise ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Custodi Lich ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Selfless Spirit ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Seal of Cleansing ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Declaration in Stone ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Fleetwheel Cruiser ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Falkenrath Gorger ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Snuff Out ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Whirler Rogue ", Esper (UBW) Balance Control 8.15.18.dck
131,SB,1,"Island ", Esper (UBW) Balance Control 8.15.18.dck
131,MB,,", Esper (UBW) Balance Control 8.15.18.dck
131,MB,,", Esper (UBW) Balance Control 8.15.18.dck
132,MB,1,"Senseis Divining Top ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Exclusion Mage ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Kalitas, Traitor of Ghet ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Caves of Koilos ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Tendo Ice Bridge ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Llanowar Wastes ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Bribery ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Ash Barrens ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Scalding Tarn ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Mind Twist ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Evolving Wilds ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Snuff Out ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Scroll Rack ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Vraskas Contempt ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"True-Name Nemesis ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Creeping Tar Pit ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Cryptic Command ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Chrome Mox ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Balance ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Supreme Will ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Dig Through Time ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,4,"Island ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Vindicate ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Custodi Lich ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,2,"Swamp ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Plains ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Sword of Fire and Ice ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Ancestral Vision ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Marsh Flats ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Demonic Tutor ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Daze ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Duress ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Geist of Saint Traft ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Jace, the Mind Sculptor ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Tundra ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,1,"Thought-Knot Seer ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Pernicious Deed ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Firebolt ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Rishadan Port ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Winter Orb ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Goblin Guide ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Hanweir Garrison ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Exhume ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Falkenrath Gorger ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Koth of the Hammer ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Stormblood Berserker ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Manglehorn ", Esper (UBW) Balance Control 9.8.18.dck
132,SB,1,"Earthshaker Khenra ", Esper (UBW) Balance Control 9.8.18.dck
132,MB,,", Esper (UBW) Balance Control 9.8.18.dck
132,MB,,", Esper (UBW) Balance Control 9.8.18.dck
133,MB,1,"Underground Sea ", Esper (UBW) Balance Control.dck
133,MB,1,"Plains ", Esper (UBW) Balance Control.dck
133,MB,1,"Plains ", Esper (UBW) Balance Control.dck
133,MB,1,"Fractured Identity ", Esper (UBW) Balance Control.dck
133,MB,1,"Windswept Heath ", Esper (UBW) Balance Control.dck
133,MB,1,"Plains ", Esper (UBW) Balance Control.dck
133,MB,1,"Retrofitter Foundry ", Esper (UBW) Balance Control.dck
133,MB,1,"Thoughtseize ", Esper (UBW) Balance Control.dck
133,MB,1,"Island ", Esper (UBW) Balance Control.dck
133,MB,1,"Condescend ", Esper (UBW) Balance Control.dck
133,MB,1,"Supreme Verdict ", Esper (UBW) Balance Control.dck
133,MB,3,"Swamp ", Esper (UBW) Balance Control.dck
133,MB,1,"Doom Blade ", Esper (UBW) Balance Control.dck
133,MB,1,"Toxic Deluge ", Esper (UBW) Balance Control.dck
133,MB,1,"Grave Titan ", Esper (UBW) Balance Control.dck
133,MB,1,"Palace Jailer ", Esper (UBW) Balance Control.dck
133,MB,1,"Balance ", Esper (UBW) Balance Control.dck
133,MB,1,"Thraben Inspector ", Esper (UBW) Balance Control.dck
133,MB,1,"Baleful Strix ", Esper (UBW) Balance Control.dck
133,MB,1,"Sorin, Lord of Innistrad ", Esper (UBW) Balance Control.dck
133,MB,1,"Godless Shrine ", Esper (UBW) Balance Control.dck
133,MB,1,"Gideon, Ally of Zendikar ", Esper (UBW) Balance Control.dck
133,MB,1,"Liliana of the Veil ", Esper (UBW) Balance Control.dck
133,MB,1,"Hostage Taker ", Esper (UBW) Balance Control.dck
133,MB,1,"Creeping Tar Pit ", Esper (UBW) Balance Control.dck
133,MB,1,"Ophiomancer ", Esper (UBW) Balance Control.dck
133,MB,1,"Chrome Mox ", Esper (UBW) Balance Control.dck
133,MB,1,"Dimir Signet ", Esper (UBW) Balance Control.dck
133,MB,1,"Hallowed Fountain ", Esper (UBW) Balance Control.dck
133,MB,1,"Scrubland ", Esper (UBW) Balance Control.dck
133,MB,1,"Flooded Strand ", Esper (UBW) Balance Control.dck
133,MB,1,"Vindicate ", Esper (UBW) Balance Control.dck
133,MB,1,"Bitterblossom ", Esper (UBW) Balance Control.dck
133,MB,1,"Bloodstained Mire ", Esper (UBW) Balance Control.dck
133,MB,1,"Tasigur, the Golden Fang ", Esper (UBW) Balance Control.dck
133,MB,1,"Thirst for Knowledge ", Esper (UBW) Balance Control.dck
133,MB,1,"Mana Leak ", Esper (UBW) Balance Control.dck
133,MB,1,"Shambling Vent ", Esper (UBW) Balance Control.dck
133,SB,1,"Mother of Runes ", Esper (UBW) Balance Control.dck
133,SB,1,"Overgrown Tomb ", Esper (UBW) Balance Control.dck
133,SB,1,"Wandering Fumarole ", Esper (UBW) Balance Control.dck
133,SB,1,"Animate Dead ", Esper (UBW) Balance Control.dck
133,SB,1,"Tidehollow Sculler ", Esper (UBW) Balance Control.dck
133,SB,1,"Kari Zev, Skyship Raider ", Esper (UBW) Balance Control.dck
133,SB,1,"Deranged Hermit ", Esper (UBW) Balance Control.dck
133,SB,1,"Dread Wanderer ", Esper (UBW) Balance Control.dck
133,SB,1,"Blade Splicer ", Esper (UBW) Balance Control.dck
133,SB,1,"Carrion Feeder ", Esper (UBW) Balance Control.dck
133,SB,1,"Vampire Nighthawk ", Esper (UBW) Balance Control.dck
133,SB,1,"Fiery Confluence ", Esper (UBW) Balance Control.dck
133,MB,,", Esper (UBW) Balance Control.dck
133,MB,,", Esper (UBW) Balance Control.dck
134,MB,5,"Island ", Esper (UBW) Balance Moat Contro 6.16.18.txt
134,MB,5,"Plains ", Esper (UBW) Balance Moat Contro 6.16.18.txt
