deckID,number,name,location,deckName
51,1,Volrath's Stronghold,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Reanimate,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Dreadbore,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Steam Vents,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Reveillark,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Aetherling,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Deceiver Exarch,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Vampire Nighthawk,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Nether Void,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Smuggler's Copter,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Pithing Needle,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Godless Shrine,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
51,1,Thought-Knot Seer,SB,Azorius (UW) Upheaval Balance Moat Control 8.4.18.dck
52,1,Exclusion Mage,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Joraga Treespeaker,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Cultivate,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Fractured Identity,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Birthing Pod,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Ash Barrens,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Fauna Shaman,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Reveillark,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Lotus Cobra,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Dismember,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Palace Jailer,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Faerie Conclave,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Phantasmal Image,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Lumbering Falls,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,True-Name Nemesis,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,"Venser, Shaper Savant",MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,"Nissa, Voice of Zendikar",MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Mystic Snake,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Meloku the Clouded Mirror,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Treachery,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Avacyn's Pilgrim,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Noble Hierarch,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Phyrexian Metamorph,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Scrubland,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Man-o'-War,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Treetop Village,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Talisman of Progress,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Underground Sea,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Tundra,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Garruk Wildspeaker,MB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Dark Confidant,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Grafted Wargear,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,"Drana, Liberator of Malakir",SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Exalted Angel,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,"Sarkhan, the Dragonspeaker",SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,"Chandra, Flamecaller",SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Tangle Wire,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Cursed Scroll,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Plated Geopede,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Steam Vents,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Aetherling,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Hero's Downfall,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Tolarian Academy,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Pithing Needle,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
52,1,Ravenous Chupacabra,SB,Bant (UGW)  Birthing Pod Reveillark Midrange 7.8.18.dck
53,1,Horizon Canopy,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Strip Mine,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Undiscovered Paradise,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Tropical Island,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Savannah,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Celestial Colonnade,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Mox Diamond,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Llanowar Elves,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Warden of the First Tree,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Path to Exile,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Student of Warfare,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Birds of Paradise,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Elvish Mystic,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Journey to Nowhere,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Coldsteel Heart,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Winter Orb,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Talisman of Conviction,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Ramunap Excavator,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Gideon of the Trials,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Sword of Body and Mind,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Knight of the Reliquary,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Gideon Blackblade,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Geist of Saint Traft,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Ravages of War,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Whirler Rogue,MB,Bant (UGW) Armageddon Midrange.txt
53,1,"Gideon, Ally of Zendikar",MB,Bant (UGW) Armageddon Midrange.txt
53,1,Palace Jailer,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Armageddon,MB,Bant (UGW) Armageddon Midrange.txt
53,1,Deep Forest Hermit,MB,Bant (UGW) Armageddon Midrange.txt
54,1,Glen Elendra Archmage,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Sower of Temptation,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Blade Splicer,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Fractured Identity,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Umezawa's Jitte,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Reclamation Sage,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Birthing Pod,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Fauna Shaman,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Reveillark,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Tundra,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Thragtusk,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Tropical Island,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Temple Garden,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Gaea's Cradle,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,"Nissa, Vastwood Seer",MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Sylvan Caryatid,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Restoration Angel,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Polluted Delta,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Acidic Slime,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Birds of Paradise,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Swords to Plowshares,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Savannah,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,True-Name Nemesis,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Treachery,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Vendilion Clique,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Llanowar Elves,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Marsh Flats,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Noble Hierarch,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Eternal Witness,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Mana Confluence,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Whirler Rogue,MB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Regisaur Alpha,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Lightning Helix,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Joraga Treespeaker,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Mystic Snake,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Selesnya Signet,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Scavenging Ooze,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Young Pyromancer,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Archangel Avacyn,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Maelstrom Pulse,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Loxodon Smiter,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Duskwatch Recruiter,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Simic Signet,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Wurmcoil Engine,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
54,1,Adanto Vanguard,SB,Bant (UGW) Birthing Pod Reveillark Midrange 7.12.18.dck
55,1,City of Brass,MB,Bant (UGW) Control.txt
55,1,Gemstone Mine,MB,Bant (UGW) Control.txt
55,1,Temple Garden,MB,Bant (UGW) Control.txt
55,1,Savannah,MB,Bant (UGW) Control.txt
55,1,Condescend,MB,Bant (UGW) Control.txt
55,1,Path to Exile,MB,Bant (UGW) Control.txt
55,1,"Baral, Chief of Compliance",MB,Bant (UGW) Control.txt
55,1,"Jace, Vryn's Prodigy",MB,Bant (UGW) Control.txt
55,1,Counterspell,MB,Bant (UGW) Control.txt
55,1,Grim Monolith,MB,Bant (UGW) Control.txt
55,1,Mana Leak,MB,Bant (UGW) Control.txt
55,1,Miscalculation,MB,Bant (UGW) Control.txt
55,1,Unexpectedly Absent,MB,Bant (UGW) Control.txt
55,1,Monastery Mentor,MB,Bant (UGW) Control.txt
55,1,Spell Queller,MB,Bant (UGW) Control.txt
55,1,True-Name Nemesis,MB,Bant (UGW) Control.txt
55,1,Cultivate,MB,Bant (UGW) Control.txt
55,1,Forbid,MB,Bant (UGW) Control.txt
55,1,Oblivion Ring,MB,Bant (UGW) Control.txt
55,1,Palace Jailer,MB,Bant (UGW) Control.txt
55,1,"Gideon, Ally of Zendikar",MB,Bant (UGW) Control.txt
55,1,"Tamiyo, Field Researcher",MB,Bant (UGW) Control.txt
55,1,Thalia's Lancers,MB,Bant (UGW) Control.txt
55,1,Force of Will,MB,Bant (UGW) Control.txt
55,1,Fractured Identity,MB,Bant (UGW) Control.txt
55,1,Gideon Jura,MB,Bant (UGW) Control.txt
55,1,Mystic Confluence,MB,Bant (UGW) Control.txt
56,1,Savannah,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Stirring Wildwood,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Brushland,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Tropical Island,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Temple Garden,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Lumbering Falls,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Horizon Canopy,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Mox Diamond,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Noble Hierarch,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Joraga Treespeaker,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Birds of Paradise,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Warden of the First Tree,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Stoneforge Mystic,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,"Thalia, Guardian of Thraben",MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,"Nissa, Steward of Elements",MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Phyrexian Revoker,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Sword of War and Peace,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Gideon of the Trials,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Banishing Light,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Reclamation Sage,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Eternal Witness,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Tireless Tracker,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,"Edric, Spymaster of Trest",MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Recruiter of the Guard,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Oracle of Mul Daya,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,"Gideon, Ally of Zendikar",MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Garruk Relentless,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Fractured Identity,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Reveillark,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Deranged Hermit,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
56,1,Consecrated Sphinx,MB,Bant (UGW) Edric Reveillark Midrange 1.27.18.txt
57,1,City of Brass,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Faerie Conclave,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Flooded Strand,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Horizon Canopy,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Mishra's Factory,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Stirring Wildwood,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Temple Garden,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Tundra,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Arbor Elf,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,"Nissa, Steward of Elements",MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Phyrexian Revoker,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Sakura-Tribe Elder,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Sylvan Library,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Wall of Roots,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Blade Splicer,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Coalition Relic,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Council's Judgment,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,"Edric, Spymaster of Trest",MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Kitchen Finks,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Kodama's Reach,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Reclamation Sage,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Reflector Mage,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Garruk Relentless,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Restoration Angel,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Solemn Simulacrum,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Deranged Hermit,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Mulldrifter,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Plow Under,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Reveillark,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Triskelion,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
57,1,Hornet Queen,MB,Bant (UGW) Edric Reveillark Midrange Shenanigans 1.1.18.txt
58,1,Breeding Pool,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Horizon Canopy,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Karakas,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Mana Confluence,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Misty Rainforest,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Strip Mine,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Tundra,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Verdant Catacombs,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Windswept Heath,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Yavimaya Coast,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Dragon Hunter,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Noble Hierarch,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Preordain,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Serum Visions,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Skymarcher Aspirant,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Arcane Denial,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Fauna Shaman,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Selfless Spirit,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Simic Signet,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Spellskite,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Cultivate,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Flickerwisp,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Man-o'-War,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Ramunap Excavator,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Vendilion Clique,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,"Elspeth, Knight-Errant",MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Garruk Relentless,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Hero of Bladehold,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Opposition,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Parallax Wave,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Angel of Invention,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Deranged Hermit,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
58,1,Meloku the Clouded Mirror,MB,Bant (UGW) Excavator Opposition Midrange Shenanigans 3.11.18.txt
59,1,Everflowing Chalice,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Mox Diamond,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Gideon Jura,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Oath of Nissa,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Garruk Relentless,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Lotus Cobra,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Sylvan Library,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,"Elspeth, Knight-Errant",MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,"Gideon, Ally of Zendikar",MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Lumbering Falls,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Celestial Colonnade,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Banishing Light,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Exalted Angel,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Eternal Dragon,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Breeding Pool,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Farseek,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Temple Garden,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Unexpectedly Absent,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Angel of Invention,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Avacyn's Pilgrim,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Marsh Flats,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Noble Hierarch,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Gideon of the Trials,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Council's Judgment,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Savannah,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Ponder,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,"Jace, the Mind Sculptor",MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Talisman of Progress,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Sakura-Tribe Elder,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Tundra,MB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Powder Keg,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Raging Ravine,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Armageddon,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Cultivate,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Spectral Procession,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Search for Azcanta,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Llanowar Elves,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Counterspell,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Daze,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,The Abyss,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Land Tax,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Phantasmal Image,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
59,1,Kitchen Finks,SB,Bant (UGW) Gideon Tribal Superfriends Midrange 9.29.18.dck
